seq,study_id,effect_id,authors,year,title,journal,doi,priority,l2_deep_reason,dedup_key,country,sample_start,sample_end,n,r,r_quadratic,turning_point,beta,t_value,f_value,df,icrv,cdai,cdai_source,dpl,doi_type,fp_type,is_estimated,is_partial,is_panel,endogeneity_corrected,extraction_status,coder,notes,coder2_r,coder2_icrv,coder2_dpl,coder2_doi_type,coder2_fp_type,coder2_include,coder2_notes
542,Geleilate_2016,Geleilate_2016_e1,"Geleilate, Jose-Mauricio G.; Magnusson, Peter; Parente, Ronaldo C.; Alvarado-Vargas, Marcelo J.",2016,Home Country Institutional Effects on the Multinationality-Performance Relationship: A Comparison Between Emerging and Developed Market Multinationals,JOURNAL OF INTERNATIONAL MANAGEMENT,10.1016/j.intman.2016.06.001,High,L2:title-I+P-confirmed,geleilate_2016,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
329,Bandick_2020,Bandick_2020_e1,"Bandick, Roger",2020,"Global sourcing, productivity and export intensity",WORLD ECONOMY,10.1111/twec.12887,High,L2:title-I+P-confirmed,bandick_2020,,,,,,,,,,,,,,,3,export_ratio,,,,,,,,L2:title-I+P-confirmed,,,,,,,
6,Cooper_2026,Cooper_2026_e1,"Cooper, Russell; Gong, Guan; Hu, Guanliang; Yan, Ping",2026,"Exporting Like China: Productivity, Market Demand, and Labor Frictions",INTERNATIONAL ECONOMIC REVIEW,10.1111/iere.70042,Low,L2:exporter+fp-confirmed,cooper_2026,,,,,,,,,,,,2,,,3,,,,,,,,,L2:exporter+fp-confirmed,,,,,,,
65,GeldresWeiss_2025,GeldresWeiss_2025_e1,"Geldres-Weiss, Valeska V.; Guerrero-Stuardo, Pedro E.; Marinova, Svetla; Ortiz-Cea, Vesnia; Reveco, Roberto",2025,"Firm-Level Carbon Productivity, Home Country Environmental Performance, and Firm Performance in the Exporting Meat Industry",SUSTAINABILITY,10.3390/su17125381,Low,L2:prescreen-Y+fp=firm_performance,geldresweiss_2025,,,,,,,,,,,,,,,3,,firm_performance,,,,,,,L2:prescreen-Y+fp=firm_performance,,,,,,,
100,Chaudhuri_2024,Chaudhuri_2024_e1,"Chaudhuri, Ranjan; Vrontis, Demetris; Chatterjee, Sheshadri",2024,"External environment and internal dynamics of ""born global"": strategic and operational firm performance",MANAGEMENT DECISION,10.1108/md-02-2023-0168,Low,L2:prescreen-Y+fp=firm_performance,chaudhuri_2024,,,,,,,,,,,,,,,3,,firm_performance,,,,,,,L2:prescreen-Y+fp=firm_performance,,,,,,,
363,Revindo_2020,Revindo_2020_e1,"Revindo, Mohamad Dian; Gan, Christopher; Alta, Aditya",2020,Do Export Activities Improve Small Firm Performance? Evidence from Indonesia,SOUTH EAST ASIAN JOURNAL OF MANAGEMENT,10.21002/seam.v14i2.11771,Low,L2:prescreen-Y+fp=firm_performance,revindo_2020,,,,,,,,,,,,2,,,3,,firm_performance,,,,,,,L2:prescreen-Y+fp=firm_performance,,,,,,,
98,Idris_2024,Idris_2024_e1,"Idris, Bochra; Saridakis, George; Georgellis, Yannis; Lai, Yanqing; Johnstone, Stewart",2024,Exporting is a team sport: the link between management training and performance in SMEs,INTERNATIONAL JOURNAL OF MANPOWER,10.1108/ijm-03-2023-0150,Low,L2:exporter+fp-confirmed,idris_2024,,,,,,,,,,,,,,,3,,,,,,,,,L2:exporter+fp-confirmed,,,,,,,
488,Metz_2017,Metz_2017_e1,"Metz, Philipp",2017,"Distances, multinational organisational learning, and firm performance: a new perspective",INTERNATIONAL JOURNAL OF BUSINESS ENVIRONMENT,10.1504/ijbe.2017.10006208,Low,L2:title-I+P-confirmed,metz_2017,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
680,Jimenez_2012,Jimenez_2012_e1,"Jimenez, Alfredo; Bautista Delgado-Garcia, Juan",2012,Proactive management of political risk and corporate performance: The case of Spanish multinational enterprises,INTERNATIONAL BUSINESS REVIEW,,Low,L2:title-I+P-confirmed,jimenez_2012,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
563,Pham_2015,Pham_2015_e1,Thi Thu Tra Pham,2015,Does Exporting Spur Firm Productivity? Evidence from Vietnam,JOURNAL OF SOUTHEAST ASIAN ECONOMIES,10.1355/ae32-1e,Low,L2:exporter+fp-confirmed,pham_2015,,,,,,,,,,,,2,,,3,,,,,,,,,L2:exporter+fp-confirmed,,,,,,,
600,Chen_2014,Chen_2014_e1,"Chen, Yan; Jiang, Yiwei; Wang, Chengqi; Hsu, Wen Chung",2014,How do resources and diversification strategy explain the performance consequences of internationalization?,MANAGEMENT DECISION,10.1108/md-10-2013-0527,Medium,L2:title-I+P-confirmed,chen_2014,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
256,Chang_2022,Chang_2022_e1,"Chang, Asma; Mubarik, Shujaat",2022,Taking the international route: Investigating the impact of socioemotional wealth dimensions on family firm performance via internationalisation,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,10.15678/eber.2022.100305,Medium,L2:title-I+P-confirmed,chang_2022,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
155,Wu_2023,Wu_2023_e1,"Wu, Renhong; Kim, Minho",2023,Does internationalization matter for corporate social performance of Chinese firms?,JOURNAL OF CORPORATE ACCOUNTING AND FINANCE,,Medium,L2:title-I+P-confirmed,wu_2023,,,,,,,,,,,,2,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
350,Yang_2020,Yang_2020_e1,"Yang, Yi; Yao, Congxu; Li, Ying",2020,The impact of the amount of environmental information disclosure on financial performance: The moderating effect of corporate internationalization,CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,10.1002/csr.2010,Medium,L2:title-I+P-confirmed,yang_2020,,,,,,,,,,,,,,,3,other,financial_perf,,,,,,,L2:title-I+P-confirmed,,,,,,,
200,Ali_2022,Ali_2022_e1,"Ali, Salman; Mathur, Ajeet N.; Jaiswal, Anand Kumar",2022,Antecedents to firm performance during re-internationalization,AUSTRALIAN JOURNAL OF MANAGEMENT,,Medium,L2:title-I+P-confirmed,ali_2022,,,,,,,,,,,,1,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
292,Meschi_2021,Meschi_2021_e1,"Meschi, Pierre-Xavier; Ricard, Antonin; Moore, Ernesto Tapia",2021,Pre-Internationalization and Performance Conditions of First-Time Exporting SMEs,MANAGEMENT,10.37725/mgmt.v24i1.4507,Medium,L2:title-I+P-confirmed,meschi_2021,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
295,UbedaGarcia_2021,UbedaGarcia_2021_e1,"Ubeda-Garcia, Mercedes; Rienda, Laura; Carmen Zaragoza-Saez, Patrocinio; Andreu-Guerrero, Rosario",2021,"The impact of knowledge management on the internationalization, organizational ambidexterity and performance of Spanish hotel chains",INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,10.1108/ijchm-10-2020-1141,Medium,L2:title-I+P-confirmed,ubedagarcia_2021,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
322,Henley_2020,Henley_2020_e1,"Henley, Andrew; Son, Meng",2020,"Innovation, internationalisation and the performance of microbusinesses",INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,,Medium,L2:title-I+P-confirmed,henley_2020,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
681,Li_2012,Li_2012_e1,"Li, Lee; Qian, Gongming; Qian, Zhengming",2012,"Early internationalization and performance of small high-tech ""born-globals""",INTERNATIONAL MARKETING REVIEW,10.1108/02651331211260377,Medium,L2:title-I+P-confirmed,li_2012,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
449,Huynh_2018,Huynh_2018_e1,"Hien Thi Ngoc Huynh; Nguyen, Phuong V.; Tran, Khoa T.",2018,Internationalization and Performance of Vietnamese Manufacturing Firms: Does Organizational Slack Matter?,ADMINISTRATIVE SCIENCES,10.3390/admsci8040064,Medium,L2:title-I+P-confirmed,huynh_2018,,,,,,,,,,,,2,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
557,Faroque_2015,Faroque_2015_e1,"Faroque, Anisur R.; Takahashi, Yoshi",2015,Export marketing assistance and early internationalizing firm performance Does export commitment matter?,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,10.1108/apjml-03-2014-0045,Medium,L2:title-I+P-confirmed,faroque_2015,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
53,Andreu_2025,Andreu_2025_e1,"Andreu, Rosario; Rienda, Laura; Ruiz-Fernandez, Lorena",2025,The role of intellectual capital and women managers in the internationalization-performance relationship: An analysis of Spanish hotel firms,JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2025.115378,Medium,L2:title-I+P-confirmed,andreu_2025,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
666,Assaf_2012,Assaf_2012_e1,"Assaf, A. George; Josiassen, Alexander; Ratchford, Brian T.; Barros, Carlos Pestana",2012,Internationalization and Performance of Retail Firms: A Bayesian Dynamic Model,JOURNAL OF RETAILING,,Medium,L2:title-I+P-confirmed,assaf_2012,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
277,Rahko_2021,Rahko_2021_e1,"Rahko, Jaana",2021,R&D internationalization and firm productivity. Does the host country matter?,APPLIED ECONOMICS,10.1080/00036846.2020.1853668,Medium,L2:title-I+P-confirmed,rahko_2021,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
62,Zhong_2025,Zhong_2025_e1,"Zhong, Xi; Ren, Ge; Wu, Xiaojie",2025,"Financial performance shortfalls, innovation performance shortfalls and returnee executives: does the internationalization of firms matter?",INTERNATIONAL MARKETING REVIEW,10.1108/imr-02-2024-0045,Medium,L2:title-I+P-confirmed,zhong_2025,,,,,,,,,,,,,,,3,other,financial_perf,,,,,,,L2:title-I+P-confirmed,,,,,,,
481,Xu_2017,Xu_2017_e1,"Xu, Xin; Xia, Yun; Li, Chuntao",2017,lInfluence of Chinese entrepreneurial companies' internationalization on independent innovation: Input incentive effect and efficiency improvement effect,CHINA JOURNAL OF ACCOUNTING RESEARCH,10.1016/j.cjar.2017.05.001,Medium,L2:title-I+P-confirmed,xu_2017,,,,,,,,,,,,2,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
460,Borda_2017,Borda_2017_e1,"Borda, Armando; Geleilate, Jose-Mauricio G.; Newburry, William; Kundu, Sumit K.",2017,"Firm internationalization, business group diversification and firm performance: The case of Latin American firms",JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2016.11.006,Medium,L2:title-I+P-confirmed,borda_2017,,,,,,,,,,,,1,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
234,Zhai_2022,Zhai_2022_e1,"Zhai, Zhe; Ghosal, Vivek",2022,Internationalization of innovation and firm performance in the pharmaceutical industry,INTERNATIONAL REVIEW OF ECONOMICS & FINANCE,,Medium,L2:title-I+P-confirmed,zhai_2022,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
230,Sommer_2022,Sommer_2022_e1,"Sommer, Daniel; Bhandari, Krishna Raj",2022,Internationalization of R&D and Innovation Performance in the Pharma Industry,JOURNAL OF INTERNATIONAL MANAGEMENT,,Medium,L2:title-I+P-confirmed,sommer_2022,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
398,Iandolo_2019,Iandolo_2019_e1,"Iandolo, Stefano; Ferragina, Anna Maria",2019,Does persistence in internationalization and innovation influence firms' performance?,JOURNAL OF ECONOMIC STUDIES,10.1108/jes-04-2019-0152,Medium,L2:title-I+P-confirmed,iandolo_2019,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
111,Amin_2024,Amin_2024_e1,"Amin, Ali; Ali, Rizwan; Rehman, Ramiz Ur",2024,Effects of female CEO and female CFO on internationalization and firm performance,CORPORATE GOVERNANCE-THE INTERNATIONAL JOURNAL OF BUSINESS IN SOCIETY,10.1108/cg-12-2022-0512,Medium,L2:title-I+P-confirmed,amin_2024,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
560,Childs_2015,Childs_2015_e1,"Childs, Michelle L.; Jin, Byoungho",2015,Firm factors that influence internationalisation and subsequent financial performance of fashion retailers,JOURNAL OF SERVICE THEORY AND PRACTICE,10.1108/jstp-09-2013-0204,Medium,L2:title-I+P-confirmed,childs_2015,,,,,,,,,,,,,,,3,other,financial_perf,,,,,,,L2:title-I+P-confirmed,,,,,,,
641,Iona_2013,Iona_2013_e1,"Iona, Alfonsina; Leonida, Leone; Navarra, Pietro",2013,"BUSINESS GROUP AFFILIATION, INNOVATION, INTERNATIONALIZATION, AND PERFORMANCE: A SEMIPARAMETRIC ANALYSIS",GLOBAL STRATEGY JOURNAL,10.1111/j.2042-5805.2013.01060.x,Medium,L2:title-I+P-confirmed,iona_2013,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
508,Brida_2016,Brida_2016_e1,"Brida, Juan Gabriel; Ramon-Rodriguez, Ana B.; Jesus Such-Devesa, Maria; Driha, Oana",2016,The inverted-U relationship between the degree of internationalization and the performance: The case of Spanish hotel chains,TOURISM MANAGEMENT PERSPECTIVES,10.1016/j.tmp.2015.12.016,Medium,L2:title-I+P-confirmed,brida_2016,,,,,,,,,,,,,,,3,DOI,,,,,,,,L2:title-I+P-confirmed,,,,,,,
254,Mishra_2022,Mishra_2022_e1,"Mishra, Abhishek; Anning-Dorson, Thomas",2022,Dynamic customer-oriented relational capabilities: how do they impact internationalizing firm performance?,JOURNAL OF SERVICE THEORY AND PRACTICE,10.1108/jstp-10-2021-0202,Medium,L2:title-I+P-confirmed,mishra_2022,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
21,Chen_2026,Chen_2026_e1,"Chen, Haitao; Huang, Xinfei; Xu, Yuheng; Zhao, Chenglin",2026,"Supply chain finance participation and outward FDI: The roles of productivity, financial frictions, and information asymmetry",ECONOMIC MODELLING,10.1016/j.econmod.2026.107559,Medium,L2:title-I+P-confirmed,chen_2026,,,,,,,,,,,,,,,3,FDI,,,,,,,,L2:title-I+P-confirmed,,,,,,,
306,Kazemi_2021,Kazemi_2021_e1,"Kazemi, Ali; Rousta, Alireza; Na'ami, Abdullah",2021,Analyzing the Impact of Export Orientations on Export Performance Through Innovation and Internationalization: The Mediation-Moderation Model,IRANIAN JOURNAL OF MANAGEMENT STUDIES,,Medium,L2:title-I+P-confirmed,kazemi_2021,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
301,Merlevede_2021,Merlevede_2021_e1,"Merlevede, Bruno; Theodorakopoulos, Angelos",2021,Productivity effects of internationalisation through the domestic supply chain,JOURNAL OF APPLIED ECONOMETRICS,10.1002/jae.2837,Medium,L2:title-I+P-confirmed,merlevede_2021,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
403,Chen_2019,Chen_2019_e1,"Chen, Ying-Yu",2019,Does Efficient Social-Network Structure Benefit the Performance of Business Groups and Core Firms? The Underlying Mediation Mechanism for Small World Network Structure and Internationalization in Cross-Level Business Group Network,NTU MANAGEMENT REVIEW,,Medium,L2:title-I+P-confirmed,chen_2019,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
368,Rossmannek_2019,Rossmannek_2019_e1,"Rossmannek, Oliver; Rank, Olaf",2019,Internationalization of exploitation alliance portfolios and firm performance,MANAGEMENT DECISION,10.1108/md-11-2017-1105,Medium,L2:title-I+P-confirmed,rossmannek_2019,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
68,Bukalska_2025,Bukalska_2025_e1,"Bukalska, Elzbieta; Czerniak, Jakub; Florek, Irmina",2025,The Impact of Internationalization on Firm Performance of High-Tech Companies in Poland in the Context of Covid-19,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,10.5755/j01.ee.36.3.31403,Medium,L2:title-I+P-confirmed,bukalska_2025,,,,,,,,,,,,3,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
351,Jiang_2020,Jiang_2020_e1,"Jiang, Guohua; Kotabe, Masaaki; Zhang, Feng",2020,"Founder ethnic composition, early internationalization, and new venture performance",JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,10.1007/s10843-020-00281-5,Medium,L2:title-I+P-confirmed,jiang_2020,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
514,Hilmersson_2016,Hilmersson_2016_e1,"Hilmersson, Mikael; Johanson, Martin",2016,Speed of SME Internationalization and Performance,MANAGEMENT INTERNATIONAL REVIEW,,Medium,L2:title-I+P-confirmed,hilmersson_2016,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
480,Popli_2017,Popli_2017_e1,"Popli, Manish; Akbar, Mohammad; Kumar, Vikas; Gaur, Ajai",2017,Performance Impact of Temporal Strategic Fit: Entrainment of Internationalization with Pro-Market Reforms,GLOBAL STRATEGY JOURNAL,10.1002/gsj.1160,Medium,L2:title-I+P-confirmed,popli_2017,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
439,Jin_2018,Jin_2018_e1,"Jin, Byoungho; Jung, Sojin; Jeong, So Won",2018,Dimensional effects of Korean SME's entrepreneurial orientation on internationalization and performance: the mediating role of marketing capability,INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,10.1007/s11365-017-0457-4,Medium,L2:title-I+P-confirmed,jin_2018,,,,,,,,,,,,1,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
85,Rozanski_2025,Rozanski_2025_e1,"Rozanski, Jerzy; Lopez-Morales, Jose Satsumi; Bogolebska, Justyna",2025,Internationalisation and the Financial Performance of Companies,FOLIA OECONOMICA STETINENSIA,,Medium,L2:title-I+P-confirmed,rozanski_2025,,,,,,,,,,,,,,,3,other,financial_perf,,,,,,,L2:title-I+P-confirmed,,,,,,,
719,Pan_2010,Pan_2010_e1,"Pan, Wei-Hwa; Tsai, Wei-Chun; Kuo, Tsung-Yen",2010,Internationalization and firm performance: Exploring the moderating effects of regional diversification,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,,Medium,L2:title-I+P-confirmed,pan_2010,,,,,,,,,,,,,,,3,other,firm_performance,,,,,,,L2:title-I+P-confirmed,,,,,,,
443,Hojnik_2018,Hojnik_2018_e1,"Hojnik, Jana; Ruzzier, Mitja; Manolova, Tatiana S.",2018,Internationalization and economic performance: The mediating role of eco-innovation,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2017.10.111,Medium,L2:title-I+P-confirmed,hojnik_2018,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
523,Assaf_2016,Assaf_2016_e1,"Assaf, A. George; Josiassen, Alexander; Oh, Haemoon",2016,Internationalization and hotel performance: The missing pieces,TOURISM ECONOMICS,,Medium,L2:title-I+P-confirmed,assaf_2016,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
427,Sadeghi_2018,Sadeghi_2018_e1,"Sadeghi, Arash; Rose, Elizabeth L.; Chetty, Sylvie",2018,Disentangling the effects of post-entry speed of internationalisation on export performance of INVs,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,10.1177/0266242618775169,Medium,L2:title-I+P-confirmed,sadeghi_2018,,,,,,,,,,,,,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
709,Bergeijk_2011,Bergeijk_2011_e1,"van Bergeijk, Peter A. G.; Fortanier, Fabienne; Garretsen, Harry; de Groot, Henri L. F.; Moons, Selwyn J. V.",2011,Productivity and Internationalization: A Micro-Data Approach,ECONOMIST-NETHERLANDS,,Medium,L2:title-I+P-confirmed,bergeijk_2011,,,,,,,,,,,,1,,,3,other,,,,,,,,L2:title-I+P-confirmed,,,,,,,
