id,apc_list.value,apc_paid.value,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W3105534449,,,Effed Darta|Henni Febriawati|Amrullah,https://openalex.org/A5060804195|https://openalex.org/A5054727205|https://openalex.org/A5047489453,||,||,,,True|False|False,,0.69599638,1,,Deploying Marketing Indicators to Ensure Greater SMEs International Performance in Mediating Role of Customer Satisfaction: A Glance of Indonesian Pharmacies,https://doi.org/10.31838/srp.2020.12.80,,0.2242,,False,en,False,closed,Systematic Reviews in Pharmacy,https://openalex.org/P4310320448,Medknow,https://openalex.org/S3096383,0975-8453,journal,International Business and FDI,2020-01-01,2020,article
https://openalex.org/W3133584667,2580,,Ayako Obashi,https://openalex.org/A5023234783,https://orcid.org/0000-0002-6161-7755,JP,Aoyama Gakuin University,https://openalex.org/I131231118,True,,0.75944027,3,https://openalex.org/I131231118,Comment on “Geographic Diversification of the Supply Chains of Japanese Firms”,https://doi.org/10.1111/aepr.12340,,0.5938,,False,en,True,bronze,Asian Economic Policy Review,https://openalex.org/P4310320595,Wiley,https://openalex.org/S23010633,1748-3131,journal,Supply Chain Resilience and Risk Management,2021-03-07,2021,article
https://openalex.org/W2477051817,,,A-Reum Choi|Jee-Hyun Koo,https://openalex.org/A5077603833|https://openalex.org/A5022857352,|,|,,,True|False,,0.80166659,1,,A Study on the Effect of Firm Internationalization -Focused on the Corporate Social Responsibility-,https://doi.org/10.14400/jdc.2016.14.6.109,,0.6376,,False,en,True,diamond,Journal of Digital Convergence,https://openalex.org/P4322696517,The Korea Society of Digital Policy and Management,https://openalex.org/S2913258372,1738-1916,journal,Corporate Social Responsibility Reporting,2016-06-28,2016,article
https://openalex.org/W4417308310,3140,,Luu Tien Dung|Thuy Tien Huynh|My‐Linh Tran|Nguyễn Thị Ngọc Diệp|Ha Van Hieu|Le Van Chon,https://openalex.org/A5060696677|https://openalex.org/A5013125782|https://openalex.org/A5063329458|https://openalex.org/A5005177173|https://openalex.org/A5048432993|,https://orcid.org/0000-0002-5953-2760|https://orcid.org/0000-0002-2582-2460|https://orcid.org/0000-0001-8885-7858|https://orcid.org/0000-0003-2642-957X||,VN|VN|VN|VN|VN|VN,Vietnam National University Ho Chi Minh City|University of Economics Ho Chi Minh City|Ho Chi Minh City International University|University of Economics and Law|Vietnam National University Ho Chi Minh City|University of Economics Ho Chi Minh City|Ho Chi Minh City International University|University of Economics and Law|Vietnam National University Ho Chi Minh City|University of Economics Ho Chi Minh City|Ho Chi Minh City International University|University of Economics and Law|Vietnam National University Ho Chi Minh City|University of Economics Ho Chi Minh City|Ho Chi Minh City International University|University of Economics and Law|Vietnam National University Ho Chi Minh City|University of Economics Ho Chi Minh City|University of Economics and Law|Vietnam National University Ho Chi Minh City|Ho Chi Minh City International University,https://openalex.org/I123565023|https://openalex.org/I181727666|https://openalex.org/I228151691|https://openalex.org/I4387155442|https://openalex.org/I123565023|https://openalex.org/I181727666|https://openalex.org/I228151691|https://openalex.org/I4387155442|https://openalex.org/I123565023|https://openalex.org/I181727666|https://openalex.org/I228151691|https://openalex.org/I4387155442|https://openalex.org/I123565023|https://openalex.org/I181727666|https://openalex.org/I228151691|https://openalex.org/I4387155442|https://openalex.org/I123565023|https://openalex.org/I181727666|https://openalex.org/I4387155442|https://openalex.org/I123565023|https://openalex.org/I228151691,True|False|False|False|False|False,,0.93854663,2,https://openalex.org/I123565023|https://openalex.org/I181727666|https://openalex.org/I228151691|https://openalex.org/I4387155442,"Going International by Going Digital: Digital Capabilities, Transformation, and Leadership in Export Performance",https://doi.org/10.1002/joe.70021,Viet Nam National University Ho Chi Minh City,3.4739,,False,en,True,bronze,Global Business and Organizational Excellence,https://openalex.org/P4310320595,Wiley,https://openalex.org/S55433255,1932-2054,journal,International Business and FDI,2025-12-14,2025,article
https://openalex.org/W4285241603,,,Jinqi Liu|Zhonglin Wu,https://openalex.org/A5112287714|https://openalex.org/A5101180028,|,GB|GB,University of Manchester|University of Manchester,https://openalex.org/I28407311|https://openalex.org/I28407311,False|True,cc-by,0.62092674,1,https://openalex.org/I28407311,The Influence of Corporate Executives’ Overseas Experience and Background on Corporate Behavior,https://doi.org/10.23977/msied2022.030,,0.299,,False,en,True,gold,,,,,,,International Student and Expatriate Challenges,2022-01-01,2022,article
https://openalex.org/W2596113267,,,Noel D. Campbell|Kirk C. Heriot,https://openalex.org/A5040278850|https://openalex.org/A5027703850,|,|,,,True|False,,0.48661265,1,,Firm Size as a Determinant of Export Propensity: An Empirical Study of South Carolina Firms,,,0.0,,False,en,False,closed,CSU ePress (Columbus State University),https://openalex.org/I199172307,Columbus State University,https://openalex.org/S4377196711,,repository,Global trade and economics,2011-01-01,2011,article
https://openalex.org/W4415536633,,,Marina Latukha|Mariia Shagalkina|Vyacheslav Telov|Liana Rysakova,https://openalex.org/A5066030539|https://openalex.org/A5078856658|https://openalex.org/A5062265572|https://openalex.org/A5028531547,https://orcid.org/0000-0001-6927-4593|https://orcid.org/0000-0001-6569-3619||https://orcid.org/0000-0002-3753-1986,FR|RU|RU|RU|RU,St Petersburg University|Vinci (France)|St Petersburg University|St Petersburg University|St Petersburg University,https://openalex.org/I172901346|https://openalex.org/I4210123827|https://openalex.org/I172901346|https://openalex.org/I172901346|https://openalex.org/I172901346,True|False|False|False,,0.91188991,1,https://openalex.org/I172901346|https://openalex.org/I4210123827,"Why do they come back? Returnees’ presence, talent management and firms’ innovative capabilities",https://doi.org/10.1108/ebr-10-2024-0313,,2.3333,,False,en,False,closed,European Business Review,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S94775995,0955-534X,journal,Human Resource and Talent Management,2025-10-25,2025,article
https://openalex.org/W2069674187,,,James Muldoon,https://openalex.org/A5034130880,https://orcid.org/0000-0003-3307-1318,,,,True,,0.2588271,26,,The Diplomacy of Business,https://doi.org/10.1080/09592290590948397,,0.0,,False,en,False,closed,Diplomacy and Statecraft,https://openalex.org/P4310320547,Taylor & Francis,https://openalex.org/S99133842,0959-2296,journal,International Business and FDI,2005-06-01,2005,article
https://openalex.org/W1588854053,,,Hermann Atila Hrdlicka|Isak Kruglianskas,https://openalex.org/A5042766511|https://openalex.org/A5058947085,|https://orcid.org/0000-0001-7031-6797,BR|BR,Universidade de São Paulo|Universidade de São Paulo,https://openalex.org/I17974374|https://openalex.org/I17974374,True|False,,0.30769231,1,https://openalex.org/I17974374,The relationship between exporting performance and the integrated effect of sustainability management R&D and marketing,,,0.0,,False,en,False,closed,Portland International Conference on Management of Engineering and Technology,,,https://openalex.org/S4306420711,,conference,Environmental Sustainability in Business,2010-07-18,2010,article
https://openalex.org/W2795773214,220,220,Tina Cvahte|Darja Topolšek|Marjan Sternad,https://openalex.org/A5066748336|https://openalex.org/A5063341166|https://openalex.org/A5018677324,https://orcid.org/0000-0003-0493-900X|https://orcid.org/0000-0002-1886-0688|https://orcid.org/0000-0002-2891-3149,SI|SI|SI,University of Maribor|University of Maribor|University of Maribor,https://openalex.org/I37696226|https://openalex.org/I37696226|https://openalex.org/I37696226,True|False|False,cc-by-sa,0.85914147,1,https://openalex.org/I37696226,The impact of clustering on transport companies,https://doi.org/10.30657/pea.2015.07.06,,0.7232,,False,en,True,gold,Production Engineering Archives,https://openalex.org/P4310317499,Printing House The Managers of Quality and Production Association,https://openalex.org/S4210176665,2353-5156,journal,Business Strategy and Innovation,2015-04-01,2015,article
https://openalex.org/W1511702929,,,Chris Rowley|Malcolm Warner,https://openalex.org/A5043029542|https://openalex.org/A5111377290,https://orcid.org/0000-0002-2374-9626|,|,,,True|False,,0.12053281,1,,Whither South East Asian management? : the first decade of the new millennium,,,0.0,,False,en,False,closed,Routledge eBooks,https://openalex.org/P4310320449,Informa,https://openalex.org/S4306463855,,ebook platform,International Business and FDI,2013-01-01,2013,book
https://openalex.org/W4387463998,,,Anas Hakeem|Nizar Raissi|F Acedo|M Jones|S Alvarez|L Busenitz|E Autio|H Sapienza|J Almeida|G Batsakis|V Theoharakis|M Bianchi|A Bagnasco|G Aleo|G Catania|M Zanini|F Timmins|L Sasso|C Bouquet|Birkinshaw|A Calabr|G Campopiano|R Basco|T Pukall|P Charoensukmongkol|Chen Weihong|Zhong Xi|Hailin Lan|Li Zhiyuan|Sylvie Chetty|Martin Johanson|Oscar Mart N|Mart N|J Child|L Hsieh|S Chowdhury|M Endres|D Costa|L Schwarz|P Robinson|R Schick|P Morris|R Condit|D Crocker|A Kilpatrick|O ( Dada|) Lola|H Fogg|R Daft|R Lengel|T Das|Teng|Bs|D De Clercq|D Dimov|N Thongpapanl|J Dean|M Sharfman|I Deligianni|P Dimitratos|A Petrou|Y Aharoni|E Drugova|O Kalachikova|K Eisenhardt|M Zbaracki|K Eisenhardt|L Bourgeois|K Eisenhardt|J Martin|S Elbanna|S Elbanna|C Di Benedetto|J Gherib|S Elbanna|I Thanos|R Jansen|Said Elbanna|J Eriksson|E Vogel|A Lansner|F Bergstrm|L Nyberg|C Felzensztein|L Ciravegna|P Robson|J Amors|C Felzensztein|G Saridakis|B Idris|G Elizondo|J Ferreira|A Coelho|F Frista|F Kenny|R Garc A-Garc A|E Garc A-Canal|M Guill N|M Geppert|F Becker-Ritterspach,https://openalex.org/A5041716920|https://openalex.org/A5032343947||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,https://orcid.org/0000-0002-8474-1257|https://orcid.org/0000-0002-6247-5904||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,SA|SA|TN||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,Umm al-Qura University|Umm al-Qura University|Tunis University||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,https://openalex.org/I199693650|https://openalex.org/I199693650|https://openalex.org/I108714496||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,True|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False,,0.70814892,1,https://openalex.org/I199693650,Entrepreneurial Orientation and MSMEs Internationalization: The mediating role of Politicisation,https://doi.org/10.33168/jsms.2023.0223,,0.4174,,False,en,True,diamond,Journal of System and Management Sciences,,,https://openalex.org/S4210222966,1816-6075,journal,Entrepreneurship Studies and Influences,2023-04-22,2023,article
https://openalex.org/W636625043,,,Carl L. Swanson,https://openalex.org/A5048076723,,,,,True,,0.29690346,1,,The Dilemma of globalization : emerging strategic concerns in international business,,,0.0,,False,en,False,closed,JAI Press eBooks,,,https://openalex.org/S4306473622,,ebook platform,International Business and FDI,1993-01-01,1993,book
https://openalex.org/W1486390434,3710,,Joan E. Ricart,https://openalex.org/A5005708724,https://orcid.org/0000-0002-1659-4814,ES|US,Pearson (United States)|IESE Business School|Universidad de Navarra,https://openalex.org/I1283104182|https://openalex.org/I4405253577|https://openalex.org/I88155538,True,,0.83230993,5,https://openalex.org/I1283104182|https://openalex.org/I4405253577|https://openalex.org/I88155538,A Push for Research and Internationalization in European Business Schools,https://doi.org/10.1111/j.1467-8551.2011.00770.x,,0.9786,,False,en,True,bronze,British Journal of Management,https://openalex.org/P4310320595,Wiley,https://openalex.org/S184126201,1045-3172,journal,Management and Organizational Studies,2011-08-19,2011,article
https://openalex.org/W1604354446,,,Lars-Anders Byberg,https://openalex.org/A5047852951,,,,,True,other-oa,0.83385546,2,,Framgångsrika exportörer: En studie av strategiska faktorers inverkan på mindre företags exportutfall,,,0.77,,False,sv,True,green,KTH Publication Database DiVA (KTH Royal Institute of Technology),,,https://openalex.org/S4306401559,,repository,Innovation and Knowledge Management,2006-01-01,2006,article
https://openalex.org/W3011973119,3660,3660,Robert Tijssen|Wouter van de Klippe|Alfredo Yegros,https://openalex.org/A5037280158|https://openalex.org/A5016516317|https://openalex.org/A5070453997,https://orcid.org/0000-0001-5237-9583||https://orcid.org/0000-0002-0544-7878,NL|ZA|NL|NL,Leiden University|Stellenbosch University|Leiden University|Leiden University,https://openalex.org/I121797337|https://openalex.org/I26092322|https://openalex.org/I121797337|https://openalex.org/I121797337,True|False|False,cc-by,0.96538097,13,https://openalex.org/I121797337|https://openalex.org/I26092322,"Localization, regionalization and globalization of university‐business research co‐operation in the United Kingdom",https://doi.org/10.1111/pirs.12531,Government of the United Kingdom|Economic and Social Research Council|Research England,6.9286,,False,en,True,hybrid,Papers of the Regional Science Association,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S101788309,1056-8190,journal,Higher Education Governance and Development,2020-03-21,2020,article
https://openalex.org/W3023067206,,,Elisabeth Paulet|Chris Rowley,https://openalex.org/A5087818825|https://openalex.org/A5043029542,https://orcid.org/0000-0001-6898-071X|https://orcid.org/0000-0002-2374-9626,FR|AU|GB|KR,"Centre Européen de Recherche en Economie Financière et Gestion des Entreprises|ICN Business School|Griffith University|City, University of London|Korea University",https://openalex.org/I4387155791|https://openalex.org/I4400600934|https://openalex.org/I11701301|https://openalex.org/I180825142|https://openalex.org/I197347611,True|False,,0.39936671,1,https://openalex.org/I4387155791|https://openalex.org/I4400600934,Introduction,https://doi.org/10.1016/b978-0-08-100750-1.00001-2,,0.0,,False,en,False,closed,Elsevier eBooks,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S4306463230,,ebook platform,Corporate Finance and Governance,2017-01-01,2017,book-chapter
https://openalex.org/W4213023206,,,Mirella Ciaburri|Silvia Testarmata,|,|,|,,,True|False,,0.92631579,9,,Non-financial Disclosure and Integrated Reporting,https://doi.org/10.1007/978-3-030-90355-8,,4.0211,,False,en,False,closed,SIDREA series in accounting and business administration,https://openalex.org/P4310319972,Springer International Publishing,https://openalex.org/S4210236352,2662-9879,book series,Securities Regulation and Market Practices,2022-01-01,2022,book
https://openalex.org/W2280316438,,,Lisa Maria Mwani,https://openalex.org/A5088287868,,,,,True,,0.13477581,1,,CULTURAL DIVERSITY MANAGEMENT AND BANK PERFOMANCE: A CASE STUDY OF BANK OF AFRICA AND UNITED BANK FOR AFRICA IN KENYA,,,0.0,,False,en,False,closed,University of Nairobi Research Archive (University of Nairobi),https://openalex.org/I12859529,University of Nairobi,https://openalex.org/S4306402107,,repository,Microfinance and Financial Inclusion,2015-11-01,2015,article
https://openalex.org/W1594492367,,,Charles Jobs|Jon C. Carr,https://openalex.org/A5028243866|https://openalex.org/A5020916461,|https://orcid.org/0000-0002-4019-8803,|,,,True|False,,0.19839814,3,,A Predictive Model of Munificence for Us Manufacturers Using FDI as an Indicator of Globalization,,,0.0,,False,en,False,closed,Journal of international business research,,,https://openalex.org/S2764874708,1544-0222,journal,International Business and FDI,2006-01-01,2006,article
https://openalex.org/W4391731346,,,Leonardo Nery Dos Santos|Hsia Hua Sheng|Adriana Bruscato Bortoluzzo,https://openalex.org/A5113117061|https://openalex.org/A5047360684|https://openalex.org/A5028147546,|https://orcid.org/0000-0001-5827-319X|https://orcid.org/0000-0003-2872-031X,BR|BR|BR,Faculdades Guarulhos|Universidade Federal de São Paulo|Insper,https://openalex.org/I4210124990|https://openalex.org/I88273585|https://openalex.org/I52977244,False|True|False,cc-by,0.72573658,1,https://openalex.org/I88273585,Assets of foreignness in a regulated industry,https://doi.org/10.1108/rausp-04-2022-0123,,0.8608,,False,en,True,diamond,RAUSP Management Journal,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S2898603574,2531-0488,journal,Corporate Finance and Governance,2024-02-10,2024,article
https://openalex.org/W3173012595,,,Julián Esteban Zamarra Londoño|Belky Esperanza Gutiérrez Castañeda|Daniela Pérez Noreña,https://openalex.org/A5080654238|https://openalex.org/A5081464000|https://openalex.org/A5087400658,https://orcid.org/0000-0003-0539-4187|https://orcid.org/0000-0002-9578-5968|https://orcid.org/0000-0003-0683-6274,CO|CO|CO,Universidad de Antioquia|Universidad de Antioquia|Universidad de Antioquia,https://openalex.org/I35961687|https://openalex.org/I35961687|https://openalex.org/I35961687,True|False|False,cc-by-nc-nd,0.81908732,8,https://openalex.org/I35961687,Análisis de la información financiera en torno al informe del auditor de las empresas del MILA,https://doi.org/10.14349/sumneg/2021.v12.n26.a7,,1.0016,,False,en,True,diamond,Suma de Negocios,,,https://openalex.org/S4393918062,2027-5692,journal,Accounting and Financial Management,2020-10-26,2020,article
https://openalex.org/W7104867976,,,Joon-Ho Shin Joon-Ho Shin|Chang-Bum Choi Chang-Bum Choi,|,|,|,,,True|False,,0.61557402,0,,Comparative Study on the Impact of Ownership Concentration on Internationalization and Performance: Family versus Non-family Firms in Korea,https://doi.org/10.35611/jkt.2025.29.6.173,,0.0,,False,,False,closed,Journal of Korea Trade,,,https://openalex.org/S185325801,1229-828X,journal,Family Business Performance and Succession,2025-10-30,2025,article
https://openalex.org/W2138463582,,,Mikael Mattlin|Matti Nojonen,https://openalex.org/A5042361223|https://openalex.org/A5059114388,https://orcid.org/0000-0001-7784-4170|,FI|US|FI,Matrix Research (United States)|University of Turku|Finnish Society of Sciences and Letters,https://openalex.org/I4210158408|https://openalex.org/I155660961|https://openalex.org/I4210138756,True|False,,0.98687189,62,https://openalex.org/I155660961|https://openalex.org/I4210158408,Conditionality and Path Dependence in Chinese Lending,https://doi.org/10.1080/10670564.2014.978154,,15.6999,,False,en,False,closed,Journal of Contemporary China,https://openalex.org/P4310319847,Routledge,https://openalex.org/S102994345,1067-0564,journal,International Development and Aid,2015-01-07,2015,article
https://openalex.org/W7128926437,,,Sunny Li Sun|Xiaoming Yang|Feng Guo,https://openalex.org/A5024880616|https://openalex.org/A5053241058|https://openalex.org/A5076177545,https://orcid.org/0000-0001-8172-5262|https://orcid.org/0000-0003-1466-1929|https://orcid.org/0000-0001-9950-3561,US|US|CN,University of Massachusetts Lowell|University of Nebraska at Omaha|Tianjin University|Tianjin University of Finance and Economics,https://openalex.org/I133738476|https://openalex.org/I122266389|https://openalex.org/I162868743|https://openalex.org/I193524592,True|False|False,,0.98170732,1,https://openalex.org/I133738476,Guest editorial: Entrepreneurship and innovation in global value chains: an introduction of new insights in the new era of globalization,https://doi.org/10.1108/cms-01-2026-999,,19.8,,False,en,True,bronze,Chinese Management Studies,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S149205526,1750-614X,journal,Digital Transformation in Industry,2026-02-14,2026,article
https://openalex.org/W1550394195,3710,,Cary L. Cooper,https://openalex.org/A5052448363,https://orcid.org/0000-0002-0360-8498,GB|GH,Lancaster University|Lancaster University Ghana,https://openalex.org/I67415387|https://openalex.org/I4210106992,True,,0.82134689,7,https://openalex.org/I4210106992|https://openalex.org/I67415387,Management Research in the UK: A Personal View,https://doi.org/10.1111/j.1467-8551.2011.00768.x,,0.9107,,False,en,True,bronze,British Journal of Management,https://openalex.org/P4310320595,Wiley,https://openalex.org/S184126201,1045-3172,journal,Management Theory and Practice,2011-08-19,2011,article
https://openalex.org/W3082881640,,,Isabel Cristina Scafuto|Priscila Rezende da Costa|Marcos Rogério Mazzieri,https://openalex.org/A5088412390|https://openalex.org/A5085573835|https://openalex.org/A5110810578,https://orcid.org/0000-0002-6788-3325|https://orcid.org/0000-0002-7012-0679|,BR|BR|BR,Universidade Nove de Julho|Universidade Nove de Julho|Universidade Nove de Julho,https://openalex.org/I3017888287|https://openalex.org/I3017888287|https://openalex.org/I3017888287,True|False|False,cc-by-nc-sa,0.72505164,2,https://openalex.org/I3017888287,International Journal of Innovation - IJI completes 7 years,https://doi.org/10.5585/iji.v8i2.17965,,0.4635,,False,en,True,diamond,International Journal of Innovation,https://openalex.org/P4310312372,Universidade Nove de Julho,https://openalex.org/S2737109034,2318-9975,journal,Knowledge Management in Higher Education,2020-08-31,2020,article
https://openalex.org/W2731568926,2580,,Hal Hill,https://openalex.org/A5060180462,https://orcid.org/0000-0001-6365-2995,AU,Australian National University,https://openalex.org/I118347636,True,,0.86693472,1,https://openalex.org/I118347636,Comment on “The Current Wave of State Enterprise Reform in China: A Preliminary Appraisal”,https://doi.org/10.1111/aepr.12186,,1.2736,,False,en,True,bronze,Asian Economic Policy Review,https://openalex.org/P4310320595,Wiley,https://openalex.org/S23010633,1748-3131,journal,China's Socioeconomic Reforms and Governance,2017-07-01,2017,article
https://openalex.org/W4385662519,3140,,Andrea Caputo,https://openalex.org/A5035888170,https://orcid.org/0000-0003-2498-182X,GB|IT,University of Trento|University of Lincoln,https://openalex.org/I193223587|https://openalex.org/I51532219,True,,0.96405656,16,https://openalex.org/I193223587|https://openalex.org/I51532219,"New vision and purpose for <i>Strategic Change</i>: Branching out into the future, rooting from our legacy",https://doi.org/10.1002/jsc.2552,,6.9564,,False,en,True,bronze,Strategic Change,https://openalex.org/P4310320595,Wiley,https://openalex.org/S141901250,1086-1718,journal,Business and Economic Development,2023-07-01,2023,article
https://openalex.org/W2359483138,,,Zhou Hao-jun,https://openalex.org/A5100875157,,CN,Zhejiang University of Technology,https://openalex.org/I55712492,True,,0.40722681,0,https://openalex.org/I55712492,The relationship of international expansion and firm performance in diversified firms,,,0.0,,False,en,True,green,Kexuexue yanjiu,https://openalex.org/P4324000062,Chinese Science and Technology Policy Research Society,https://openalex.org/S2764457360,1003-2053,journal,International Business and FDI,2011-01-01,2011,article
https://openalex.org/W1602886667,,,반혜정,https://openalex.org/A5051431939,,,,,True,,0.21534184,0,,기업 내부자원이 국제화 전략에 미치는 영향,,,0.0,,False,ko,False,closed,무역학회지,,,https://openalex.org/S4306494515,,journal,International Business and FDI,2008-04-01,2008,article
https://openalex.org/W4409650050,,,Keon-Bong Lee,https://openalex.org/A5110753876,,,,,True,,0.10751466,0,,The Effects of Department Collaboration and Internationalization on Firm Performance using Resource-based View,https://doi.org/10.15798/kaici.2025.27.1.171,,0.0,,False,en,False,closed,Korea Association for International Commerce and Information,,,https://openalex.org/S4306517572,,journal,Innovation and Knowledge Management,2025-03-31,2025,article
https://openalex.org/W2104619049,,,Min Jiang|Min Xu,https://openalex.org/A5100659024|https://openalex.org/A5100413868,https://orcid.org/0000-0002-6794-5661|https://orcid.org/0000-0003-3760-5890,CN|CN,Hohai University|Hohai University,https://openalex.org/I163340411|https://openalex.org/I163340411,True|False,,0.26917269,0,https://openalex.org/I163340411,Chinese Firms' Internationalization and Performance on the Basis of Learning Capability,https://doi.org/10.1109/icm.2011.278,,0.0,,False,en,False,closed,,,,,,,International Business and FDI,2011-09-01,2011,article
https://openalex.org/W3045889535,,,Abu Rehan Abbasi|Rejie George Pallathitta,https://openalex.org/A5073580283|https://openalex.org/A5074463959,|,IN|IN,Indian Institute of Management Bangalore|Indian Institute of Management Bangalore,https://openalex.org/I44430492|https://openalex.org/I44430492,True|False,,0.13780811,0,https://openalex.org/I44430492,Is Internationalization a Boon or a Bane? An Assessment of the I-P Relationship.,https://doi.org/10.5465/ambpp.2020.14596abstract,,0.0,,False,en,False,closed,Academy of Management Proceedings,https://openalex.org/P4310316266,Academy of Management,https://openalex.org/S4210223487,2151-6561,journal,International Business and FDI,2020-07-29,2020,article
https://openalex.org/W2392932236,,,Zhao Jin,https://openalex.org/A5108239703,,,,,True,,0.45958179,0,,Relation between Internationalization and Firm Performance:——Taking Jiangsu Manufacturing Enterprises for Example,,,0.0,,False,en,False,closed,,,,,,,International Business and FDI,2011-01-01,2011,article
https://openalex.org/W1545058328,,,Kuo‐Pin Yang|Po‐Young Chu|Shao-Tzu Wang,https://openalex.org/A5112373343|https://openalex.org/A5111558467|https://openalex.org/A5002837100,||,||,,,True|False|False,,0.17692201,0,,"A Study of the Relationship between the Characteristics of Internationalization Course and Performance: The Degree, Velocity, and Rhythm of Internationalization",https://doi.org/10.6401/cmr.201106.0001,,0.0,,False,en,False,closed,交大管理學報,,,https://openalex.org/S4306542950,,journal,International Business and FDI,2011-06-01,2011,article
https://openalex.org/W3186403116,,,문희진|최순규,https://openalex.org/A5057079393|https://openalex.org/A5019560432,|,|,,,True|False,,0.41255169,0,,가족 경영과 기업 국제화 간의 관계 : 성과 피드백의 조절 효과를 중심으로,,,0.0,,False,ko,False,closed,무역통상학회지,,,https://openalex.org/S4306495595,,journal,Family Business Performance and Succession,2018-06-01,2018,article
https://openalex.org/W2977177915,,,Hee Jin Mun|Soonkyoo Choe,https://openalex.org/A5034370879|https://openalex.org/A5102640957,https://orcid.org/0000-0002-2279-2446|,|,,,True|False,,0.31880929,0,,Family Management and Firm Internationalizatio : Focusing on the Moderating Effect of Performance Feedback,https://doi.org/10.29331/jkraic.2018.06.18.3.1,,0.0,,False,en,False,closed,Journal of Korea Research Association of International Commerce,,,https://openalex.org/S4210204435,1738-4354,journal,Family Business Performance and Succession,2018-06-30,2018,article
https://openalex.org/W2991006685,,,Fitri Ismiyanti,https://openalex.org/A5020135496,,,,,True,,0.35477625,0,,Degree of Internationalization and Firm Financial Performance,https://doi.org/10.1201/9781351241892-71,,0.0,,False,en,False,closed,,,,,,,Corporate Finance and Governance,2018-04-17,2018,book-chapter
https://openalex.org/W2766476837,,,Xueji Liang,https://openalex.org/A5009470248,https://orcid.org/0000-0003-3318-649X,,,,True,,0.21250693,0,,Internationalization-Performance Relationship Revisited: The Impact of Stakeholders,https://doi.org/10.5465/ambpp.2017.12893abstract,,0.0,,False,en,False,closed,Academy of Management Proceedings,https://openalex.org/P4310316266,Academy of Management,https://openalex.org/S4210223487,2151-6561,journal,Corporate Finance and Governance,2017-08-01,2017,article
https://openalex.org/W2965579959,,,Cheng Li|Xiao Zhang,https://openalex.org/A5042183524|https://openalex.org/A5026121963,https://orcid.org/0000-0001-7912-0643|https://orcid.org/0000-0002-7392-3477,CN|CN,Nanjing University of Finance and Economics|Nanjing University,https://openalex.org/I137056471|https://openalex.org/I881766915,True|False,,0.12943989,0,https://openalex.org/I137056471,Entrepreneurial Orientation and Internationalization Performance of Service Firms in Emerging market,https://doi.org/10.5465/ambpp.2019.18078abstract,,0.0,,False,en,False,closed,Academy of Management Proceedings,https://openalex.org/P4310316266,Academy of Management,https://openalex.org/S4210223487,2151-6561,journal,International Business and FDI,2019-08-01,2019,article
https://openalex.org/W7153539764,,,Navjot Kaur|Balwinder Singh,https://openalex.org/A5101972129|,https://orcid.org/0000-0002-9081-6200|,IN|IN,Guru Nanak Dev University|Guru Nanak Dev University,https://openalex.org/I165682329|https://openalex.org/I165682329,True|False,,0.63858897,0,https://openalex.org/I165682329,Non-linear Effects of Advertising Spending on Firm Performance: A Fixed-effects Panel Analysis of the Moderating Role of Internationalization,https://doi.org/10.1177/09721509261437526,,0.0,,False,en,False,closed,Global Business Review,https://openalex.org/P4310320017,SAGE Publishing,https://openalex.org/S967494592,0972-1509,journal,International Business and FDI,2026-04-11,2026,article
https://openalex.org/W2755863536,,,Yunah Song|Young-Soo Yang,https://openalex.org/A5067422806|https://openalex.org/A5041462868,|,|,,,True|False,,0.17031065,0,,The Impact of Industry Globalization Pressure and Performance Feedback on Firm Internationalization,https://doi.org/10.16980/jitc.13.4.201708.283,,0.0,,False,en,False,closed,Korea International Trade Research Institute,,,https://openalex.org/S2764477282,,journal,International Business and FDI,2017-08-30,2017,article
