seq,doi,title,detected_country,icrv_coded,source
2308,10.2478/amns-2024-1203,Analysis of Executive Compensation Management Strategies of Multinational Enterp,,0,title
2316,10.1007/s11135-022-01391-z,How does Internationalisation affect the productivity of R&D activities in large,,0,title
2325,,"Panel vecm approach to examining differences in labour, capital and total factor",,0,title
2330,10.1007/s40171-022-00308-x,Comparing Developed and Emerging Countries Exporting Performance: Does Strategic,,0,title
2342,10.38094/jastt302133,A Strategy for the Growth and Internationalization of Companies: International M,,0,title
2344,10.1007/s11573-021-01028-x,Commitment to exporting as an antecedent of organizational skills and firm perfo,,0,title
2347,10.1016/j.jbvi.2020.e00210,Unpacking the age at initial internationalization-performance relationship: A me,,0,title
2350,10.24310/ejfbejfb.v11i2.10591,The role of family firms' heterogeneity on the internationalisation and performa,,0,title
2353,10.1504/ijbir.2021.116382,The effect of innovation on the financial performance and export intensity of fi,,0,title
2357,,Linkage between enterpreneurial orientation and export performance of South Asia,,0,title
2372,,Internationalization effects on financial performance: The case of portuguese in,,0,title
2379,10.15722/jds.17.07.201907.45,Does multinationality matter the firm performance?,,0,title
2380,,Internationalization effects on performance: The case of the portuguese textile ,,0,title
2389,10.12660/joscmv11n1p53-63,Internationalization patterns and their effects on company performance,,0,title
2394,10.35808/ersj/1104,"Financial assistance, marketing assistance and export commitment to improve expo",,0,title
2401,10.1177/0007650315576133,The Influence of International Scope on the Relationship Between Patented Enviro,,0,title
2405,10.1108/ijwbr-10-2016-0034,Internationalization vs family ownership and management: the case of Portuguese ,,0,title
2411,10.1590/0370-44672014690102,Interconnecting financial performance and internationalization: A case of a rare,,0,title
2414,10.1504/ijbg.2016.078407,Internationalisation and performance of SMEs: Exploring the moderating effects o,,0,title
2420,10.1108/s1571-502720150000028013,Sources of competitiveness and multinationality: Emerging market firms in the el,,0,title
2427,10.1504/ijpm.2014.064972,Profitable SME internationalisation: The influence of cross-relational and relat,,0,title
2436,10.1007/s11575-013-0180-5,Multinational Performance and the Geography of FDI: Evidence from 46 Countries,,0,title
2438,10.1108/ijcoma-03-2013-0029,Firm internationalization and IPO firm performance: The moderating effects of fi,,0,title
2444,10.1080/10913211.2013.861229,Financial performance and internationalization in the U.S. restaurant industry: ,u.s.,1,title
2450,10.1080/09603107.2011.626396,Multinationality and the performance of IPOs,,0,title
2453,10.1504/ijatm.2012.050362,The relationship between internationalisation and firm performance in the global,,0,title
2461,10.1016/j.intman.2010.12.004,The internationalization and performance of a firm: Moderating effect of a firm',,0,title
2462,10.18461/ijfsd.v2i1.216,Internationalization and Firm Performance in Agribusiness: Empirical Evidence fr,,0,title
2470,10.1002/smj.855,Research notes and commentaries the performance implications of intra- and inter,,0,title
2474,10.1111/j.1467-9701.2009.01188.x,Exporting and environmental performance: A firm-level productivity analysis,,0,title
2475,10.1016/j.intman.2008.10.002,Causal analysis of the internationalization and performance relationship based o,usa,1,title
2486,10.1002/jid.1455,Internalisation and firm performance: Evidence from estimates of efficiency in b,tanzania,6,title
2487,10.1287/orsc.1070.0341,Alliance portfolio internationalization and firm performance,,0,title
2490,10.1016/j.omega.2006.06.004,Internationalization and performance: The moderating effects of organizational l,,0,title
2491,10.1016/j.jwb.2007.06.003,Nature of the relationship between international expansion and performance: The ,,0,title
2494,10.1057/palgrave.jibs.8400282,Internationalization and the performance of born-global SMEs: The mediating role,,0,title
2495,10.1007/s11575-007-0021-5,An exploration of the relationship between country of origin (COE) and the inter,,0,title
2499,10.1300/j037v16n01_05,Profitability of rapid internationalization: The relationship between internatio,,0,title
2503,10.1300/j482v11n02_05,Does globalizationaffect multinational corporation performance? evidence from de,,0,title
2505,10.1300/j482v10n04_02,Corporate performance implications of multinationality: The role of firm specifi,,0,title
2506,,The effects of firm's strategic factors on export and firm performance: A compar,,0,title
2513,10.1007/s10663-004-1419-y,Concentration and multinationality in European manufacturing: What's the effect ,,0,title
2514,10.1111/j.0950-0804.2004.00228.x,How domestic and foreign firms differ and why does it matter?,,0,title
2518,10.1016/j.ibusrev.2003.05.003,"Empirical approach to the sequential relationships between firm strategy, export",u.s.,1,title
2522,10.1108/14626000310461231,Company performance and objectives reported by first and multi-generation family,,0,title
2527,10.1016/s0897-3660(02)15016-1,"Profitability, multinationality and the investment opportunity set",,0,title
2532,10.2307/1556420,"International expansion by new venture firms: International diversity, mode of m",,0,title
2534,10.1016/s0148-2963(98)00074-5,The impact of internationalization on the diversification-performance relationsh,,0,title
2537,10.1108/03074359910766325,"Multinationality, profitability and firm value",,0,title
2539,10.1080/13562579908721791,"Globalising capital, localising labour? The discursive manipulation of scale in ",,0,title
2541,10.1016/s0969-5931(98)00013-4,The effects of the degree of internationalization on firm performance,,0,title
2543,10.1108/03074359810765499,Multinationality and profitability: The contingency of the investment opportunit,,0,title
2544,10.1023/a:1008288309652,Degree of Multinationality and Financial Performance: A Study of U.S.-Based Mult,u.s.,1,title
2554,10.1016/0148-2963(90)90015-6,Influence of firm size on export planning and performance,,0,title
2563,10.1111/j.1468-2257.1986.tb00055.x,Sub-national foreign export development and its impact on productivity.,,0,title
2564,10.1111/j.1467-6435.1984.tb00738.x,An Analysis of the Growth and Profitability of the World's Largest Firms 1972 to,,0,title
2567,10.1007/bf02696473,"The influence of firm size, industry, nationality, and degree of multinationalit",,0,title
