seq,priority,doi_available,source,year,authors,title,journal,doi,icrv,cdai,dpl,doi_type,fp_type,n,r,notes,extraction_status,abstract,include_flag,coder1_include_flag,coder1_icrv,coder1_dpl,coder1_r,coder1_n,coder2_include_flag,coder2_icrv,coder2_dpl,coder2_r,coder2_n,agreement_flag
74,High,Y,,2018,"Luo, Xueming; Zheng, Qinqin",How firm internationalization is recognized by outsiders: The response of financial analysts,JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2018.04.030,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
356,Medium,N,,2026,"Akkus, Guzin Emel; Yalabitorkaman, Deniz",Exploring the Factors Influencing the Export Performance of Manufacturing SMEs in Turkiye,JOURNAL OF ECONOMIC POLICY RESEARCHES-IKTISAT POLITIKASI ARASTIRMALARI DERGISI,,,,3,EXP,EXP,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y; doi_type_auto:EXP; fp_type_auto:EXP,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
509,Low,N,,2018,"Habib, Ashfaq; Huang, Xiaoxia","Manufacturing exports, profitability and working capital",HUMAN SYSTEMS MANAGEMENT,,,,3,,ACC,NR,NR,,AUTO-CODED FROM UNSURE-R2; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR,NR,,,,,,
482,Low,Y,,2017,"Tse, Caleb H.; Yu, Linhui; Zhu, Jianjun",A Multimediation Model of Learning by Exporting: Analysis of Export-Induced Productivity Gains,JOURNAL OF MANAGEMENT,10.1177/0149206315573998,,,3,EXP,Productivity,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:exporter+fp-confirmed; doi_type_auto:Exporting / export activity,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
427,Medium,N,,2015,"Hsu, Chia-Wen; Lien, Yung-Chih; Chen, Homin",R&D internationalization and innovation performance,INTERNATIONAL BUSINESS REVIEW,,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
96,High,Y,,2016,"Secchi, Angelo; Tamagni, Federico; Tomasi, Chiara","Financial constraints and firm exports: accounting for heterogeneity, self-selection, and endogeneity",INDUSTRIAL AND CORPORATE CHANGE,10.1093/icc/dtw033,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
376,Medium,N,,2022,"Capar, Nejat",Firm resources and internationalisation performance,JOURNAL FOR INTERNATIONAL BUSINESS AND ENTREPRENEURSHIP DEVELOPMENT,,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
439,Medium,N,,2013,"Kaczmarek, Szymon; Ruigrok, Winfried",In at the Deep End of Firm Internationalization,MANAGEMENT INTERNATIONAL REVIEW,,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
420,Medium,N,,2016,"Assaf, A. George; Josiassen, Alexander; Oh, Haemoon",Internationalization and hotel performance: The missing pieces,TOURISM ECONOMICS,,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
341,Medium,Y,,2010,"Outreville, J. Francois","Internationalization, Performance and Volatility: The World Largest Financial Groups",JOURNAL OF FINANCIAL SERVICES RESEARCH,10.1007/s10693-010-0090-7,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
450,Medium,N,,2011,"Chang, Sea-Jin; Rhee, Jay Hyuk",Rapid FDI expansion and firm performance,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,,,,3,FDI,firm_performance,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:prescreen-Y+fp=firm_performance,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
230,Medium,Y,,2022,"Sang, Meiyue; Zhang, Yuqing; Ye, Kunhui; Jiang, Weiyan",Moderating Effects of Internationalization between Corporate Social Responsibility and Financial Performance: The Case of Construction Firms,BUILDINGS,10.3390/buildings12020185,,,3,other,financial_perf,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
374,Medium,N,,2022,"Sommer, Daniel; Bhandari, Krishna Raj",Internationalization of R&D and Innovation Performance in the Pharma Industry,JOURNAL OF INTERNATIONAL MANAGEMENT,,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
490,Low,Y,,2012,"Contractor, Farok J.",WHY DO MULTINATIONAL FIRMS EXIST? A THEORY NOTE ABOUT THE EFFECT OF MULTINATIONAL EXPANSION ON PERFORMANCE AND RECENT METHODOLOGICAL CRITIQUES,GLOBAL STRATEGY JOURNAL,10.1111/j.2042-5805.2012.01045.x,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
411,Medium,N,,2017,"Garcia-Garcia, Raquel; Garcia-Canal, Esteban; Guillen, Mauro F.",Rapid internationalization and long-term performance: The knowledge link,JOURNAL OF WORLD BUSINESS,,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
445,Medium,N,,2012,"Durmusoglu, Serdar S.; Apfelthaler, Gerhard; Nayir, Dilek Zamantili; Alvarez, Roberto; Mughan, Terry",The effect of government-designed export promotion service use on small and medium-sized enterprise goal achievement: A multidimensional view of export performance,INDUSTRIAL MARKETING MANAGEMENT,,,,3,EXP,EXP,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y; doi_type_auto:EXP; fp_type_auto:EXP,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
504,Low,N,,2019,"Lukason, Oliver; Vissak, Tiia",Internationalization and failure risk patterns Evidence from young Estonian manufacturing exporters,REVIEW OF INTERNATIONAL BUSINESS AND STRATEGY,,,,3,,SURV,,,,AUTO-CODED FROM UNSURE-R3; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,,,,,,,,
203,Medium,Y,,2024,"Du, Helen S.; Colovic, Ana",The impact of global city location intensity on MNE performance: Leveraging learning and connectivity,LONG RANGE PLANNING,10.1016/j.lrp.2023.102409,,,3,,,NR,NR,,AUTO-CODED FROM UNSURE-R2; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR,NR,,,,,,
108,High,Y,,2014,"Kuzey, Cemil; Uyar, Ali; Delen, Dursun",The impact of multinationality on firm value: A comparative analysis of machine learning techniques,DECISION SUPPORT SYSTEMS,10.1016/j.dss.2013.11.001,,,3,COMP,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed; doi_type_auto:Multinationality / DOI,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
43,High,Y,,2022,"Audretsch, David B.; Belitski, Maksim; Chowdhury, Farzana; Desai, Sameeksha","CEO gender, institutional context and firm exports",INTERNATIONAL BUSINESS REVIEW,10.1016/j.ibusrev.2022.102008,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
448,Medium,N,,2011,"Ho, Chi-Ming; Chuang, Li-Min; Chen, Chi-Yu",REEXAMINATION OF THE RELATIONSHIP BETWEEN INTERNATIONALIZATION AND FIRM PERFORMANCE,ACTUAL PROBLEMS OF ECONOMICS,,,,3,other,firm_performance,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
83,High,Y,,2017,"Kiendrebeogo, Youssouf; Minea, Alexandru",Financial Factors and Manufacturing Exports: Firm-Level Evidence From Egypt,JOURNAL OF DEVELOPMENT STUDIES,10.1596/28933,,L,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y; cdai_auto:L,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
378,Medium,N,,2022,"Peters, Bettina; Roberts, Mark J.; Van Anh Vuong",Firm R&D investment and export market exposure,RESEARCH POLICY,,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
405,Medium,N,,2018,"Cieslik, Andrzej; Michalek, Jan Jakub","Process and product innovations, multi-product status and export performance: firm-level evidence from V-4 countries",EQUILIBRIUM-QUARTERLY JOURNAL OF ECONOMICS AND ECONOMIC POLICY,,,,3,EXP,EXP,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y; doi_type_auto:EXP; fp_type_auto:EXP,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
412,Medium,N,,2017,"Yarbrough, Earl, Jr.; Abebe, Michael; Dadanlar, Hazel",Board political experience and firm internationalization strategy A resource dependence perspective,JOURNAL OF STRATEGY AND MANAGEMENT,,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
206,Medium,Y,,2024,"Khasanov, Shokhrukh; Hiwatari, Masato",Firm productivity and manufacturing exports in transition economies: An institutional and trade geography perspective,INTERNATIONAL ECONOMICS AND ECONOMIC POLICY,10.1007/s10368-024-00629-5,,,3,,LAB,NR,NR,,AUTO-CODED FROM UNSURE-R2; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR,NR,,,,,,
103,High,Y,,2015,"Marques, Helena",DOES THE GENDER OF TOP MANAGERS AND OWNERS MATTER FOR FIRM EXPORTS?,FEMINIST ECONOMICS,10.1080/13545701.2015.1029958,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
395,Medium,N,,2020,"Knight, Gary; Moen, Oystein; Madsen, Tage Koed",Antecedents to differentiation strategy in the exporting SME,INTERNATIONAL BUSINESS REVIEW,,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
474,Low,Y,,2020,"Campos-Garcia, Irene; Munoz-Bullon, Fernando; Sanchez-Bueno, Maria J.; Angel Zuniga-Vicente, Jose",Exploring the exporting-downsizing link: Does the type of export strategy and firm efficiency in foreign markets matter?,JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2019.10.074,,,3,EXP,Efficiency,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:exporter+fp-confirmed; doi_type_auto:Exporting / export activity,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
223,Medium,Y,,2023,"Wen, Huwei; Liu, Yutong; Zhou, Fengxiu",Promoting the International Competitiveness of Small and Medium-Sized Enterprises Through Cross-Border E-Commerce Development,SAGE OPEN,10.1177/21582440231210119,,,3,,,,,,AUTO-CODED FROM UNSURE-R4; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,,,,,,,,
488,Low,Y,,2013,"Dau, Luis Alfonso","Learning across geographic space: Pro-market reforms, multinationalization strategy, and profitability",JOURNAL OF INTERNATIONAL BUSINESS STUDIES,10.1057/jibs.2013.5,,,3,other,financial_perf,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:prescreen-Y+fp=financial_perf,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
357,Medium,N,,2026,"Kim, Minjung",Heterogeneous effects of internal and external R&D on export performance by industry technology level,APPLIED ECONOMICS,,,,3,EXP,EXP,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y; doi_type_auto:EXP; fp_type_auto:EXP,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
264,Medium,Y,,2019,"Rossmannek, Oliver; Rank, Olaf",Internationalization of exploitation alliance portfolios and firm performance,MANAGEMENT DECISION,10.1108/md-11-2017-1105,,,3,other,firm_performance,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
477,Low,Y,,2019,"Assadinia, Shahin; Boso, Nathaniel; Hultman, Magnus; Robson, Matthew",Do Export Learning Processes Affect Sales Growth in Exporting Activities?,JOURNAL OF INTERNATIONAL MARKETING,10.1177/1069031x19848425,,,3,EXP,sales_growth,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:prescreen-Y+fp=sales_growth; doi_type_auto:Exporting / export activity,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
429,Medium,N,,2015,"Sala, Davide; Yalcin, Erdal",Export Experience of Managers and the Internationalisation of Firms,WORLD ECONOMY,,,,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
380,Medium,N,,2021,"Bojnec, Stefan; Tomsic, Nastja",Corporate sustainability and enterprise performance The mediating effects of internationalization and networks,INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
184,Medium,Y,,2025,"Shih, Yu-Yuan; Lin, Chih-An",Foreign direct investment strategies and corporate social performance in emerging multinational enterprises: driving sustainability amidst supply chain restructuring,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,10.1108/jbim-01-2025-0047,,,3,FDI,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
256,Medium,Y,,2020,"Gerschewski, Stephan; Evers, Natasha; Anh Tuan Nguyen; Froese, Fabian Jintae",Trade Shows and SME Internationalisation: Networking for Performance,MANAGEMENT INTERNATIONAL REVIEW,10.1007/s11575-020-00421-y,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
236,Medium,Y,,2022,"Mishra, Abhishek; Anning-Dorson, Thomas",Dynamic customer-oriented relational capabilities: how do they impact internationalizing firm performance?,JOURNAL OF SERVICE THEORY AND PRACTICE,10.1108/jstp-10-2021-0202,,,3,other,firm_performance,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
8,High,Y,,2025,"Tinits, Priit; Yi, Jingtao; Fey, Carl F.; Meng, Shuang",Government R&D support's effects on export performance via innovation: An analysis of organizational motivators as moderators,INTERNATIONAL BUSINESS REVIEW,10.1016/j.ibusrev.2024.102345,,,3,EXP,EXP,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y; doi_type_auto:EXP; fp_type_auto:EXP,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
24,High,Y,,2024,"Bigos, Krystian; Michalik, Adam",Intellectual capital and new ventures early internationalization: Firm-level analysis of Austrian SMEs,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,10.15678/eber.2024.120410,,H,3,,,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:unsure-resolved-Y; cdai_auto:H,AUTO-CODED FROM UNSURE-RESOLVED TITLE; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
134,High,Y,,2010,"Rugman, Alan M.; Oh, Chang Hoon",Does the regional nature of multinationals affect the multinationality and performance relationship?,INTERNATIONAL BUSINESS REVIEW,10.1016/j.ibusrev.2009.02.012,,,3,COMP,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed; doi_type_auto:Multinationality / DOI,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
419,Medium,N,,2016,"Pinho, Jose Carlos; Prange, Christiane",The effect of social networks and dynamic internationalization capabilities on international performance,JOURNAL OF WORLD BUSINESS,,,,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
327,Medium,Y,,2013,"Mazur, Jolanta; Zaborek, Piotr","Exploring links between cooperation, internationalization and profitability: a study of Polish manufacturing companies",INTERNATIONAL JOURNAL OF MANAGEMENT AND ECONOMICS,10.2478/ijme-2014-0020,3,L,3,other,financial_perf,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,3,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
241,Medium,Y,,2021,"Srivastava, Mohit; Tyll, Ladislav",The effect of industry-specific networking behaviour on the internationalization performance of Czech SMEs,EUROPEAN BUSINESS REVIEW,10.1108/ebr-10-2019-0244,3,M,3,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,3,3,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
346,Medium,Y,,2008,"Fryges, Helmut; Wagner, Joachim",Exports and Productivity Growth: First Evidence from a Continuous Treatment Approach,REVIEW OF WORLD ECONOMICS,10.2139/ssrn.989931,,,2,,LAB,NR,NR,,AUTO-CODED FROM UNSURE-R2; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,2,NR,NR,,,,,,
519,Low,N,,2007,"Li, Lei; Li, Dan",TESTING THE GLOBAL AND REGIONAL STRATEGIES OF MULTINATIONAL ENTERPRISES,REGIONAL ASPECTS OF MULTINATIONALITY AND PERFORMANCE,,,,2,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,2,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
455,Medium,N,,2009,"Jung, Jae C.; Bansal, Pratima",How Firm Performance Affects Internationalization,MANAGEMENT INTERNATIONAL REVIEW,,,,2,other,firm_performance,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,2,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
355,Medium,Y,,2002,"Vermeulen, F; Barkema, H","Pace, rhythm, and scope: Process dependence in building a profitable multinational corporation",STRATEGIC MANAGEMENT JOURNAL,10.1002/smj.243,,,2,,ACC,NR,NR,,AUTO-CODED FROM UNSURE-R2; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,2,NR,NR,,,,,,
456,Medium,N,,2008,"Kafouros, Mario I.; Buckley, Peter J.; Sharp, John A.; Wang, Chengqi",The role of internationalization in explaining innovation performance,TECHNOVATION,,,,2,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,2,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
494,Low,Y,,2009,"Koh, Yoon; Lee, Seoki; Boo, Soyoung",Impact of brand recognition and brand reputation on firm performance: US-based multinational restaurant companies' perspective,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,10.1016/j.ijhm.2009.04.002,1,,2,other,firm_performance,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,1,2,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
493,Low,Y,,2009,"Love, James H.; Mansury, Mica Ariana",Exporting and productivity in business services: Evidence from the United States,INTERNATIONAL BUSINESS REVIEW,10.1016/j.ibusrev.2009.08.002,1,L,2,EXP,Productivity,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:exporter+fp-confirmed; doi_type_auto:Exporting / export activity,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,1,2,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
524,Low,N,,1993,"KIM, WC; HWANG, P; BURGERS, WP",MULTINATIONALS DIVERSIFICATION AND THE RISK-RETURN TRADE-OFF,STRATEGIC MANAGEMENT JOURNAL,,,,1,,,,,,AUTO-CODED FROM UNSURE-R3; NEEDS FULL-TEXT VERIFICATION,,Y,Y,,1,,,,,,,,
342,Medium,Y,,2009,"Vaatanen, Juha; Podmetina, Daria; Pillania, Rajesh K.",Internationalization and Company Performance: A Study of Emerging Russian Multinationals,MULTINATIONAL BUSINESS REVIEW,10.1108/1525383x200900014,2,,2,other,TBD,NR - extract from sample section/table,NR - full-text/statistical table needed,L2:title-I+P-confirmed,AUTO-CODED FROM METADATA; NEEDS FULL-TEXT VERIFICATION,,Y,Y,2,2,NR - full-text/statistical table needed,NR - extract from sample section/table,,,,,,
