study_id,wos_id,authors,year,title,journal,doi,n_sample,country,screen_l1,screen_l1_reason,screen_l2,screen_l2_reason,eligible,doi_measure,fp_measure,r_reported,n_used,notes
S1255,000553298100001,"Zaridis, A.; Vlachos, I; Bourlakis, M.",2021,SMEs strategy and scale constraints impact on agri-food supply chain collaboration and firm performance,PRODUCTION PLANNING & CONTROL,,,,UNSURE,title_insufficient,,,,,,,,wos
S1256,000555026100003,"Camyar, Isa; Ulupinar, Bahar",2020,"Institutional complementarity, firm behavior, and firm heterogeneity: A cross-national analysis",BUSINESS AND POLITICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1257,000555897800001,"Ruzzier, Mitja; Douglas, Evan J.; Ruzzier, Maja Konecnik; Hojnik, Jana",2020,International Entrepreneurial Orientation and the Intention to Internationalize,SUSTAINABILITY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1258,000556421900001,"Moreno-Gomez, Jorge; Escandon-Charris, Diana; Moreno-Charris, Ana; Zapata-Upegui, Luis",2021,Analysis of the role of process innovation on export propensity in KIBS and non-KIBS firms in Colombia,COMPETITIVENESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1259,000557325800001,"Azman, Mohd Azrai; Hon, Carol K. H.; Xia, Bo; Lee, Boon L.; Skitmore, Martin",2021,Product diversification and large construction firm productivity: the effect of institutional environments in Malaysia,ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1260,000558127500001,"Gkotsis, Petros; Vezzani, Antonio",2022,The price tag of technologies and the 'unobserved' R&D capabilities of firms,ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1261,000559400300011,"Apaydin, Marina; Thornberry, Jon; Sidani, Yusuf M.",2020,Informal Social Networks as Intermediaries in Foreign Markets,MANAGEMENT AND ORGANIZATION REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1262,000558806000001,"Arzubiaga, Unai; Castillo-Apraiz, Julen; Manuel Palma-Ruiz, Jesus",2021,Organisational learning as a mediator in the host-home country similarity-international firm performance link: the role of exploration and exploitation,EUROPEAN BUSINESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1263,000559983100001,"Kohli, Manika; Gill, Suveera",2020,Impact of family involvement on strategy and CEO compensation Evidence from the Indian pharmaceutical industry,JOURNAL OF FAMILY BUSINESS MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1264,000560205600001,"Yang, Yi; Yao, Congxu; Li, Ying",2020,The impact of the amount of environmental information disclosure on financial performance: The moderating effect of corporate internationalization,CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,,,,Y,ip_perf_match,,,,,,,,wos
S1265,000560303000001,"Jiang, Guohua; Kotabe, Masaaki; Zhang, Feng",2020,"Founder ethnic composition, early internationalization, and new venture performance",JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,,,,Y,ip_perf_match,,,,,,,,wos
S1266,000563507400001,"Haapanen, Lauri; Hurmelinna-Laukkanen, Pia; Puumalainen, Kaisu",2020,When strategic consensus matters: dynamic managerial capabilities and firm internationalization as seen by TMT,CROSS CULTURAL & STRATEGIC MANAGEMENT,,,,Y,ip_firm_match,,,,,,,,wos
S1267,000564379400001,"Sundstrom, Agneta; Hyder, Akmal S.; Chowdhury, Ehsanul Huda",2020,Market-oriented CSR implementation in SMEs with sustainable innovations: an action research approach,BALTIC JOURNAL OF MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1268,000565826300001,"Morgan, Horatio M.; Sui, Sui; Malhotra, Shavin",2021,No place like home: The effect of exporting to the country of origin on the financial performance of immigrant-owned SMEs,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,,,,Y,ip_perf_match,,,,,,,,wos
S1269,000565277400051,"Ali, Hazem; Hao, Yunhong; Aijuan, Chen",2020,"Dynamic Capabilities, Environmental Dynamism and Small and Medium Enterprises' Internationalization Level",JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1270,000566043900001,"Alonso-Ubieta, Suyen; Mora-Esquivel, Ronald; Leiva, Juan Carlos",2021,The competitive efficiency of Costa Rican small and medium-sized businesses: a data envelopment analysis approach,COMPETITIVENESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1271,000566132300001,"Coleman, Martha; Wu, Mengyun",2021,Corporate governance mechanisms and corporate performance of firms in Nigeria and Ghana,INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1272,000566834400001,"Crick, James M.",2021,Unpacking the relationship between a coopetition-oriented mindset and coopetition-oriented behaviours,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,,,,UNSURE,title_insufficient,,,,,,,,wos
S1273,000567095800009,"Simi dos Santos, Silvia Spagnol; Begnini, Sergio; Carvalho, Carlos Eduardo",2020,"THE EFFECT OF THE USE OF SOCIAL MEDIA AND DYNAMIC CAPABILITIES ON MARKET PERFORMANCE OF MICRO, SMALL AND MEDIUM-SIZED FIRMS",REVISTA BRASILEIRA DE MARKETING,,,,UNSURE,title_insufficient,,,,,,,,wos
S1274,000568649700001,"Forcadell, Francisco Javier; Ubeda, Fernando",2022,Individual entrepreneurial orientation and performance: the mediating role of international entrepreneurship,INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,,,,UNSURE,title_insufficient,,,,,,,,wos
S1275,000570168600001,"Song, Sujin; Lee, Seoki",2021,The Effect of Internationalization on Firm Performance: A Moderating Role of Heterogeneity in TMTs' Nationality,CORNELL HOSPITALITY QUARTERLY,,,,Y,ip_perf_match,,,,,,,,wos
S1276,000787726200007,Anh Tu Phan; Thi Bach Yen Tran; Thanh Thuy Lu,2020,The existence of W-shaped relationship between internationalization and firm performance: An empirical study of enterprises in Cameroon,DECISION SCIENCE LETTERS,,,,Y,ip_perf_match,,,,,,,,wos
S1277,000572034700001,"Sharapov, Dmitry; Kattuman, Paul; Rodriguez, Diego; Velazquez, F. Javier",2021,"Using the SHAPLEY value approach to variance decomposition in strategy research: Diversification, internationalization, and corporate group effects on affiliate profitability",STRATEGIC MANAGEMENT JOURNAL,,,,Y,ip_perf_match,,,,,,,,wos
S1278,000573230600003,"Casillas, Jose C.; Acedo, Francisco J.; Angeles Rodriguez-Serrano, M.",2020,How does internationalization begin? The role of age at entry and export experience in the early stages of the process,BRQ-BUSINESS RESEARCH QUARTERLY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1279,000573230600004,"Crespo, Nuno Fernandes; Simoes, Vitor Corado; Fontes, Margarida",2020,Competitive strategies and international new ventures' performance: Exploring the moderating effects of internationalization duration and preparation,BRQ-BUSINESS RESEARCH QUARTERLY,,,,Y,ip_perf_match,,,,,,,,wos
S1280,000573230600002,"Benito-Osorio, Diana; Colino, Alberto; Guerras-Martin, Luis Angel; Zuniga-Vicente, Jose Angel",2020,The combined effects of product and geographical diversification on performance: Evidence in manufacturing SMEs,BRQ-BUSINESS RESEARCH QUARTERLY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1281,000573229900005,"Mendoza, Xavier; Espinosa-Mendez, Christian; Araya-Castillo, Luis",2020,When geography matters: International diversification and firm performance of Spanish multinationals,BRQ-BUSINESS RESEARCH QUARTERLY,,,,Y,ip_perf_match,,,,,,,,wos
S1282,000575811600001,"Serrano, Javier; Myro, Rafael",2020,"Management, productivity and firm heterogeneity in international trade",APPLIED ECONOMIC ANALYSIS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1283,000576349100001,"Yen, I-Fan; Lin, Hsin-Mei",2021,Multinationality and performance effects: an integrated theory of new patterns of multinationality and home political influence,CHINESE MANAGEMENT STUDIES,,,,Y,ip_perf_match,,,,,,,,wos
S1284,000577023200001,"Forte, Rosa; Botelho, Andreia",2021,Debt-performance relationship and firms' international trade activities,MANAGERIAL FINANCE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1285,000577519600001,"Yang, Chih-Hai; Tsou, Meng-Wen",2021,Globalization and the labor share in China: Firm-level evidence,MANCHESTER SCHOOL,,,,Y,ip_firm_match,,,,,,,,wos
S1286,000577497100011,"Knight, Gary; Moen, Oystein; Madsen, Tage Koed",2020,Antecedents to differentiation strategy in the exporting SME,INTERNATIONAL BUSINESS REVIEW,,,,Y,ip_firm_match,,,,,,,,wos
S1287,000577494300013,"Petrou, Andreas P.; Hadjielias, Elias; Thanos, Ioannis C.; Dimitratos, Pavlos",2020,"Strategic decision-making processes, international environmental munificence and the accelerated internationalization of SMEs",INTERNATIONAL BUSINESS REVIEW,,,,Y,ip_firm_match,,,,,,,,wos
S1288,000579018100001,"Melia-Marti, Elena; Tormo-Carbo, Guillermina; Francisco Julia-Igual, Juan",2020,Does Gender Diversity Affect Performance in Agri-Food Cooperatives? A Moderated Model,SUSTAINABILITY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1289,000582119600001,"Markus, Gabor; Rideg, Andras",2021,Understanding the connection between SMEs' competitiveness and cash flow generation: an empirical analysis from Hungary,COMPETITIVENESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1290,000583119200001,"Bertello, Alberto; Ferraris, Alberto; Bresciani, Stefano; De Bernardi, Paola",2021,Big data analytics (BDA) and degree of internationalization: the interplay between governance of BDA infrastructure and BDA capabilities,JOURNAL OF MANAGEMENT & GOVERNANCE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1291,000584974900001,"Rigo, Davide",2021,Global value chains and technology transfer: new evidence from developing countries,REVIEW OF WORLD ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1292,000585960100002,"Muller, Alan",2020,When Does Corporate Social Performance Pay for International Firms?,BUSINESS & SOCIETY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1293,000586533600001,"Panicker, Vidya Sukumara; Upadhyayula, Rajesh Srinivas",2021,"Limiting role of resource dependence: an examination of director interlocks, board meetings and family ownership",CROSS CULTURAL & STRATEGIC MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1294,000579500800002,"He, Ling-Yun; Huang, Geng",2020,Processing trade and energy efficiency: Evidence from Chinese manufacturing firms,JOURNAL OF CLEANER PRODUCTION,,,,UNSURE,title_insufficient,,,,,,,,wos
S1295,000587571600036,Tu Anh Phan; Thuy Thi Kim Nguyen; Triet Minh Phan,2020,The S-Shaped Relationship Between internationalization and Performance: Empirical Evidence from Laos,JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,,,,Y,ip_perf_match,,,,,,,,wos
S1296,000588368000004,"Yang, Guojun; Zhou, Xiaohu; Liang, Zhiyao",2020,Enterprise internationalisation performance evaluation model based on artificial neural network,INTERNATIONAL JOURNAL OF EMBEDDED SYSTEMS,,,,Y,ip_perf_match,,,,,,,,wos
S1297,000587785200001,"Tjahjadi, Bambang; Soewarno, Noorlailie; Nadyaningrum, Viviani; Aminy, Aisyah",2022,"Human capital readiness and global market orientation in Indonesian Micro-, Small- and-Medium-sized Enterprises business performance",INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1298,000616267700009,"Leon Garcia, Omar Alexander; Baez Landeros, Eliana Rocio",2020,Analysis of the Relationship Between IT and Industry 4.0 Technologies with Internationalization and Business Performance,INGENIERIA E INVESTIGACION,,,,Y,ip_perf_match,,,,,,,,wos
S1299,000600572400020,"Bartoloni, Eleonora; Baussola, Maurizio; Bagnato, Luca",2020,Waiting for Godot? Success or failure of firms' growth in a panel of Italian manufacturing firms,STRUCTURAL CHANGE AND ECONOMIC DYNAMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1300,000590983300001,"Bergamaschi, Mara; Bettinelli, Cristina; Lissana, Elena; Picone, Pasquale Massimo",2021,"Past, ongoing, and future debate on the interplay between internationalization and digitalization",JOURNAL OF MANAGEMENT AND GOVERNANCE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1301,000590851700001,"Manogna, R. L.",2021,Innovation and firm growth in agricultural inputs industry: empirical evidence from India,JOURNAL OF AGRIBUSINESS IN DEVELOPING AND EMERGING ECONOMIES,,,,UNSURE,title_insufficient,,,,,,,,wos
S1302,000591095100001,"Lee, Yan Yin; Falahat, Mohammad; Sia, Bik Kai",2021,Drivers of digital adoption: a multiple case analysis among low and high-tech industries in Malaysia,ASIA-PACIFIC JOURNAL OF BUSINESS ADMINISTRATION,,,,UNSURE,title_insufficient,,,,,,,,wos
S1303,000598557300006,"She, Qianying; Yu, Ying; Wu, Kai",2020,"Is ""Born Global"" a Viable Market Entry Mode for the Internationalization of SMEs? Evidence from China before COVID-19",EMERGING MARKETS FINANCE AND TRADE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1304,000591391400001,"Azari, Mohammad Javadinia; Aspelund, Arild; Eide, Ann Elida",2020,Knowledge integration in international SMEs - The effects on firm innovation and performance,COGENT BUSINESS & MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1305,000592593000008,"Aguiar-Diaz, Inmaculada; Ruiz-Mallorqui, Maria Victoria; Trujillo, Lourdes",2020,Ownership structure and financial performance of Spanish port service companies,MARITIME ECONOMICS & LOGISTICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1306,000592958000001,"Chen, Yuan; Singhal, Vinod; Zhu, Qinghua",2021,Environmental policies and financial performance: stock market reaction to firms for their proactive environmental practices recognized by governmental programs,BUSINESS STRATEGY AND THE ENVIRONMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1307,000598292400001,"Belderbos, Rene; Lokshin, Boris; Boone, Christophe; Jacob, Jojo",2022,Top management team international diversity and the performance of international R&D,GLOBAL STRATEGY JOURNAL,,,,UNSURE,title_insufficient,,,,,,,,wos
S1308,000596808700011,"Li, Xiang",2020,Effects of Patent Right and Innovation Diversity on Business Performance in Biomedical Industry,REVISTA DE CERCETARE SI INTERVENTIE SOCIALA,,,,UNSURE,title_insufficient,,,,,,,,wos
S1309,000591508600013,"Sun, Wenbin; Ding, Zhihua; Xu, Xiaobo; Cui, Kacie",2020,Internationalization and firm default risk: The roles of environmental dynamism and marketing capability,JOURNAL OF BUSINESS RESEARCH,,,,Y,ip_firm_match,,,,,,,,wos
S1310,000591508600005,"Feng, Cong; Patel, Pankaj C.; Sivakumar, K.",2020,"Chief global officers, geographical sales dispersion, and firm performance",JOURNAL OF BUSINESS RESEARCH,,,,UNSURE,title_insufficient,,,,,,,,wos
S1311,000597375400007,"Idris, Bochra; Saridakis, George",2020,Women directors and exporting activity: The moderating role of network advice,ECONOMICS AND BUSINESS LETTERS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1312,000599598200019,"Adomako, Samuel; Amankwah-Amoah, Joseph; Tarba, Shlomo Y.; Khan, Zaheer",2021,"Perceived corruption, business process digitization, and SMEs' degree of internationalization in sub-Saharan Africa",JOURNAL OF BUSINESS RESEARCH,,,,Y,ip_firm_match,,,,,,,,wos
S1313,001038989100048,"Sala-Rios, Merce; Farre-Perdiguer, Mariona",2021,Export behaviour and innovation: a challenge to be met by cooperatives,ECONOMICS BULLETIN,,,,UNSURE,title_insufficient,,,,,,,,wos
S1314,000692870600016,"Mi, Jie; Nanseki, Teruaki; Chomei, Yosuke; Chen, Tinggui",2021,The Export Quality and Firm Heterogeneity of the Food Industry in China,JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,,,,Y,ip_firm_match,,,,,,,,wos
S1315,000596302400006,"Yang, Yang; Jia, Fu; Chen, Lujie; Wang, Yichuan; Xiong, Yu",2021,Adoption timing of OHSAS 18001 and firm performance: An institutional theory perspective,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1316,000598794000009,"Mubarak, Muhammad Faraz; Petraite, Monika",2020,"Industry 4.0 technologies, digital trust and technological orientation: What matters in open innovation?",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1317,000603443000001,"Gabriel Vanegas-Lopez, Juan; Jaime Baena-Rojas, Jose; Alejandro Lopez-Cadavid, Diego; Mathew, Manoj",2021,International market selection: an application of hybrid multi-criteria decision-making technique in the textile sector,REVIEW OF INTERNATIONAL BUSINESS AND STRATEGY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1318,000598445500001,"Guo, Bin; Wang, Zhen",2021,Internationalisation path heterogeneity and growth for international new ventures,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,,,,Y,ip_perf_match,,,,,,,,wos
S1319,000598628700001,"Mullen, Cormac",2021,'Letters to the editor': the relationship between multinationality and firm performance in emerging markets,TRANSNATIONAL CORPORATIONS REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S1320,000603443100001,"Dadzie, Zaynab; Agyapong, Ahmed; Suglo, Abdulai",2021,The role of internationalization in entrepreneurial orientation-performance link: empirical study of SMEs in a developing nation perspective,REVIEW OF INTERNATIONAL BUSINESS AND STRATEGY,,,,Y,ip_perf_match,,,,,,,,wos
S1321,000596876200021,"Liu, Yulong; Ndubisi, Nelson Oly; Liu, Yang; Barrane, Fatima Zahra",2020,New product development and sustainable performance of Chinese SMMEs: The role of dynamic capability and intra-national environmental forces,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1322,000604767300001,"Fong, Cher-Min; Chang, Hsing-Hua Stella",2021,Chief marketing officer and internationalization-a resource-based view,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1323,000602840200018,"Shoham, Amir; Lee, Sang Mook; Khan, Zaheer; Tarba, Shlomo Y.; Ahammad, Mohammad Faisal",2020,The effect of board gender diversity on cross-listing,JOURNAL OF CORPORATE FINANCE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1324,000600321500005,"Zhou, Yusheng; Yuen, Kum Fai; Tan, Beverly; Thai, Vinh V.",2021,Maritime knowledge clusters: A conceptual model and empirical evidence,MARINE POLICY,,,,N,qualitative,,,,,,,,wos
S1325,000605998900001,"Chen, Guoli; Chittoor, Raveendra; Vissa, Balagopal",2021,Does nepotism run in the family? CEO pay and pay-performance sensitivity in Indian family firms,STRATEGIC MANAGEMENT JOURNAL,,,,UNSURE,title_insufficient,,,,,,,,wos
S1326,000605875100001,"Wei, Ziyi; Nguyen, Quyen T. K.",2020,Chinese Service Multinationals: The Degree of Internationalization and Performance,MANAGEMENT INTERNATIONAL REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S1327,000606315600001,"Lee, Youngwoo; Hemmert, Martin",2023,Performance implications of combining innovation and internationalization for Korean small- and medium-sized manufacturing firms: an exploration-exploitation perspective,ASIAN BUSINESS & MANAGEMENT,,,,Y,ip_perf_match,,,,,,,,wos
S1328,000607695200001,"Zainudin, Rozaimah; Mahdzan, Nurul Shahnaz; Mohamad, Norzulkarnien Nor",2021,Internationalisation and financial performance: in the case of global automotive firms,REVIEW OF INTERNATIONAL BUSINESS AND STRATEGY,,,,Y,ip_perf_match,,,,,,,,wos
S1329,000608249700024,"Pacheco, L.; Lobo, C.; Maldonado, I",2020,THE IMPACT OF GENDER ON FINANCIAL PERFORMANCE: EVIDENCE FROM A SAMPLE OF PORTUGUESE SMEs,POLISH JOURNAL OF MANAGEMENT STUDIES,,,,UNSURE,title_insufficient,,,,,,,,wos
S1330,000605453300001,"Revindo, Mohamad Dian; Gan, Christopher; Alta, Aditya",2020,Do Export Activities Improve Small Firm Performance? Evidence from Indonesia,SOUTH EAST ASIAN JOURNAL OF MANAGEMENT,,,,Y,ip_perf_match,,,,,,,,wos
S1331,000607800400006,"Teresa Bolivar-Ramos, Maria; Capelleras, Joan-Lluis; Rialp-Criado, Alex; Rialp-Criado, Josep",2020,The interplay between exports and technological collaborations: effects on SME growth,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,,,,Y,ip_perf_match,,,,,,,,wos
S1332,000606394500001,"Ali Qalati, Sikandar; Li, Wenyuan; Ahmed, Naveed; Ali Mirani, Manzoor; Khan, Asadullah",2021,Examining the Factors Affecting SME Performance: The Mediating Role of Social Media Adoption,SUSTAINABILITY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1333,000605608800019,"Popli, Manish; Raithatha, Mehul; Fuad, Mohammad",2021,Impact of institutional imprinting on the persistence of superior profits: A study of regulatory punctuation in India,JOURNAL OF BUSINESS RESEARCH,,,,UNSURE,title_insufficient,,,,,,,,wos
S1334,000612468500006,"Ismail, Mazida; Mohamad, Norhidayah; Ahamat, Amiruddin",2020,Top management capabilities and performance of halal product,INNOVATION & MANAGEMENT REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1335,000608480400002,"Khraiche, Maroula; de Araujo, Pedro",2021,The effect of information frictions on FDI persistence,ECONOMIC MODELLING,,,,UNSURE,title_insufficient,,,,,,,,wos
S1336,000610542300001,"De Montreuil Carmona, Linda Jessica; Gomes, Giancarlo",2021,Measuring competitiveness through the global competitiveness project framework: the Brazilian experience,COMPETITIVENESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1337,000607978900001,"Andre, Nuno Miguel Queimado",2021,Sector productivity and geographical diversification as export enhancing factors: the case of Portugal,INTERNATIONAL JOURNAL OF BUSINESS ENVIRONMENT,,,,Y,ip_perf_match,,,,,,,,wos
S1338,000611610300001,"Rahko, Jaana",2021,R&D internationalization and firm productivity. Does the host country matter?,APPLIED ECONOMICS,,,,Y,ip_perf_match,,,,,,,,wos
S1339,000613486500001,"Chow, Yee Peng",2021,Business founders and performance of family firms: evidence from developing countries in Asia,JOURNAL OF ASIA BUSINESS STUDIES,,,,UNSURE,title_insufficient,,,,,,,,wos
S1340,000612952900001,"Arshi, Tahseen Anwer; Rao, Venkoba; Viswanath, Sumithra; Begum, Vazeerjan",2021,Measuring innovation effectiveness: a SEM-based cross-lagged analysis,INTERNATIONAL JOURNAL OF INNOVATION SCIENCE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1341,000613730000001,"Arrighetti, Alessandro; Landini, Fabio; Lasagni, Andrea",2021,Swimming upstream throughout the turmoil: Evidence on firm growth during the great recession,SCOTTISH JOURNAL OF POLITICAL ECONOMY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1342,000613260800001,"Ashfaq, Saleha; Maqbool, Rashid; Rashid, Yahya",2022,Determinants of the sustainable internationalization and risk-taking factors in public commercial banks,JOURNAL OF PUBLIC AFFAIRS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1343,000613606000007,"Falahat, Mohammad; Lee, Yan Yin; Ramayah, T.; Soto-Acosta, Pedro",2020,Modelling the effects of institutional support and international knowledge on competitive capabilities and international performance: Evidence from an emerging economy,JOURNAL OF INTERNATIONAL MANAGEMENT,,,,UNSURE,title_insufficient,,,,,,,,wos
S1344,000612879100001,"Brancati, Emanuele; Brancati, Raffaele; Guarascio, Dario; Zanfei, Antonello",2022,Innovation drivers of external competitiveness in the great recession,SMALL BUSINESS ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1345,000616879600001,"Brown, Anthony; Meriton, Royston; Devinney, Timothy; Kafouros, Mario; Gerardo, Flor Silvestre; Bhandal, Rajinder",2021,Migrant human and political capitals value in entrepreneur enterprise performance. A comparative study of four emerging markets,INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,,,,UNSURE,title_insufficient,,,,,,,,wos
S1346,000614134200001,"Ref, Ohad; Gnizy, Itzhak",2021,"Resource indivisibility, lumpy costs and the multinationality-performance relationship",INTERNATIONAL MARKETING REVIEW,,,,Y,ip_perf_match,,,,,,,,wos
S1347,000614931200004,"Manez, Juan A.; Vicente-Chirivella, Oscar",2021,Exports of Spanish manufacturing firms and financial constraints,BRQ-BUSINESS RESEARCH QUARTERLY,,,,Y,ip_firm_match,,,,,,,,wos
S1348,000634826700042,"Gkypali, Areti; Love, James H.; Roper, Stephen",2021,Export status and SME productivity: Learning-to-export versus learning-by-exporting,JOURNAL OF BUSINESS RESEARCH,,,,Y,ip_perf_match,,,,,,,,wos
S1349,000614430700011,"Ferguson, Shon; Henrekson, Magnus; Johannesson, Louise",2021,Getting the facts right on born globals,SMALL BUSINESS ECONOMICS,,,,UNSURE,title_insufficient,,,,,,,,wos
S1350,000620058300001,"Li, Ning; Murphy, William Hoggan",2022,Making better foreign friendships: the effects of increased cultural diversity in alliance portfolios and portfolio configuration decisions on firm performance,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,,,,UNSURE,title_insufficient,,,,,,,,wos
S1351,000621276800001,"Li, Dan; Wei, Li-Qun; Cao, Qing; Chen, Deqiu",2022,"Informal institutions, entrepreneurs' political participation, and venture internationalization",JOURNAL OF INTERNATIONAL BUSINESS STUDIES,,,,Y,ip_firm_match,,,,,,,,wos
S1352,000620133300001,"Zhang, Song; Li, Haoze; Chen, Chunlai",2022,Outward FDI and productivity promotion of exporting firms: firm-level evidence from China,INTERNATIONAL JOURNAL OF EMERGING MARKETS,,,,Y,ip_perf_match,,,,,,,,wos
S1353,000618861800001,"Barrere, Gabriela; Jung, Andres; Karsaclian, Diego",2022,"Innovation and exports: different markets, different outcomes",COMPETITIVENESS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1354,000618346500002,"Lu, Jing; Wang, Jun",2021,"Corporate governance, law, culture, environmental performance and CSR disclosure: A global perspective",JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS & MONEY,,,,UNSURE,title_insufficient,,,,,,,,wos
S1355,000613689000001,"Osgood, Iain",2021,Vanguards of globalization: Organization and political action among America's pro-trade firms,BUSINESS AND POLITICS,,,,Y,ip_firm_match,,,,,,,,wos
S1356,000657395100012,"Garanina, Tatiana; Aray, Yulia",2021,"Enhancing CSR disclosure through foreign ownership, foreign board members, and cross-listing: Does it work in Russian context",EMERGING MARKETS REVIEW,,,,UNSURE,title_insufficient,,,,,,,,wos
S1357,000613906500002,"Imer, Sabahattin Tugrul; Oktem, Mustafa Kemal; Kaskati, Osman Tolga",2021,How to Increase the Internationalization Capacity of Science & Technology Park Firms: Some Lessons for The Managers,SOSYOEKONOMI,,,,Y,ip_firm_match,,,,,,,,wos
S1358,000641458200008,"Li, Hongbing; Zhang, Bingbing; Wen, Lei; Li, Zhen",2021,On the relationship between the energy conservation and emissions reduction policy and employment adjustment by manufacturing firms: Microdata from China,JOURNAL OF CLEANER PRODUCTION,,,,UNSURE,title_insufficient,,,,,,,,wos
S1359,000623859300001,"Manogna, R. L.; Mishra, Aswini Kumar",2021,Does investment in innovation impact firm performance in emerging economies? An empirical investigation of the Indian food and agricultural manufacturing industry,INTERNATIONAL JOURNAL OF INNOVATION SCIENCE,,,,UNSURE,title_insufficient,,,,,,,,wos
S1360,000570029900001,"Espinosa-Mendez, Christian; Araya-Castillo, Luis; Jara Bertin, Mauricio; Gorigoitia, Juan",2021,"International diversification, ownership structure and performance in an emerging market: evidence from Chile",ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,,,,UNSURE,title_insufficient,,,,,,,,wos
S1361,000624452500001,"Tsai, Huei-Ting; Tsai, Chung-Lin",2022,The influence of the five cardinal values of confucianism on firm performance,REVIEW OF MANAGERIAL SCIENCE,,,,UNSURE,title_insufficient,,,,,,,,wos
