study_id,wos_id,authors,year,title,journal,screen_l1,screen_l1_reason,prescreen_flag,prescreen_reason,prescreen_icrv,prescreen_doi_type,prescreen_fp_type
S1702,000937890900001,"Moreno, Justo de Jorge; Velazquez, Francisco Javier Martinez",2023,"Analysis of productivity, efficiency, and their explanatory factors in the fast fashion sector: New evidence from the international environment",JOURNAL OF GLOBAL FASHION MARKETING,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1703,000938624900001,"Dinh, Thi Thanh Binh; Tu, Thuy Anh; Chu, Thi Mai Phuong",2023,Slack Resources and Export Intensity: New Empirical Evidence from Vietnam,ECONOMIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,export_ratio,
S1704,000943174500001,"Hashmi, Hammad Bin Azam; Ooms, Ward; Voinea, Cosmina L.; Caniels, Marjolein C. J.",2023,Reverse innovations bridging the gap between entrepreneurial orientation and international performance,INTERNATIONAL JOURNAL OF EMERGING MARKETS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1705,000941397900001,"Crescimanno, Maria; Mirabella, Claudio; Borsellino, Valeria; Schimmenti, Emanuele; Vrontis, Demetris; Tinervia, Salvatore; Galati, Antonino",2023,How Organizational Resources and Managerial Features Affect Business Performance: An Analysis in the Greek Wine Industry,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1706,000950156900001,"Iqbal, Mohammad; Mawardi, Mukhammad Kholid; Sanawiri, Brillyanes; Alfisyahr, Rizal; Syarifah, Ina",2023,Strategic orientation and its role in linking human capital with the performance of small and medium enterprises in Indonesia,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1708,000948440000001,"Das Gupta, Ranjan; Deb, Soumya G.",2023,"Interlinkage between corporate social, environmental performance and financial performance: Firm-mediators in a multi-country context",FINANCE RESEARCH LETTERS,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1709,000954599000001,"Shen, Suqin; Venaik, Sunil; Zhu, Yunxia",2023,"A Dynamic Model of Internationalization and Innovation in Emerging Market Enterprises: Knowledge Exploration, Transformation, and Exploitation",MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S1710,000954783200001,"Albornoz, Facundo; Pardo, Hector F. Calvo; Corcos, Gregory; Ornelas, Emanuel",2023,Sequentially exporting products across countries,JOURNAL OF INTERNATIONAL ECONOMICS,UNSURE,title_insufficient,UNSURE,WEAK-INCL:exporter,,,
S1711,000949498800019,"Idris, Bochra; Saridakis, George; Johnstone, Stewart",2023,Training and performance in SMEs: Empirical evidence from large-scale data from the UK,JOURNAL OF SMALL BUSINESS MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1712,000949498800013,"Zaefarian, Reza; Tasavori, Misagh; Eng, Teck-Yong; Demirbag, Mehmet",2023,Development of international market information in emerging economy family SMEs: The role of participative governance,JOURNAL OF SMALL BUSINESS MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1715,000957497500001,"He, Mengning; Estebanez, Raquel Perez",2023,Exploring the Relationship between R&D Investment and Business Performance-An Empirical Analysis of Chinese ICT SMEs,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1716,000960270500001,"Wen, Kankan; Alessa, Noha; Marah, Karifala; Kyeremeh, Kwame; Ansah, Emmanuel Sampson; Tawiah, Vincent",2023,The Impact of Corporate Governance and International Orientation on Firm Performance in SMEs: Evidence from a Developing Country,SUSTAINABILITY,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1720,000961057500008,"Delgado-Peraza, Zenaida Zulema; Ibarra-Michel, Juan Pedro; Soto-Karass, Jose Guadalupe",2023,"ESSENTIAL ELEMENTS OF THE ORGANIZATIONAL CULTURE FOR THE FORMULATION OF THE COMPETITIVE STRATEGY; TWO CASE STUDIES OF HOTEL COMPANIES IN MAZATL?N, SINALOA",REVISTA RA XIMHAI,UNSURE,title_insufficient,N,EXCL:case-study,,,
S1721,000962494300001,"Clampit, Jack; Gaffney, Nolan; Fabian, Frances; Stafford, Thomas",2023,Institutional misalignment and escape-based FDI: A prospect theory lens,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:FDI,,FDI,
S1724,000969015000001,"Bui, My-Trinh; Le, Huong-Linh",2023,Digital capability and creative capability to boost firm performance and formulate differentiated CSR-based strategy,HELIYON,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1725,000964762600001,"Xin, Yongrong; Khan, Rizwan Ullah; Dagar, Vishal; Qian, Fang",2023,Do international resources configure SMEs' sustainable performance in the digital era? Evidence from Pakistan,RESOURCES POLICY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1726,000971666800001,"Wang, Xinzi; Wang, Shuai; Zhang, Xuanxuan",2023,Heterogeneity and influence factors of carbon productivity: Evidence from Chinese manufacturing enterprises,JOURNAL OF CLEANER PRODUCTION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1728,000960412700004,"Wach, Krzysztof; Maciejewski, Marek; Glodowska, Agnieszka",2023,INSIDE ENTREPRENEURIAL ORIENTATION: DO RISK-TAKING AND INNOVATIVENESS INFLUENCE PROACTIVENESS?,ECONOMICS & SOCIOLOGY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1731,000975371800001,"Zahoor, Nadia; Al-Tabbaa, Omar; Khan, Zaheer",2023,R&D alliances and SMEs post-entry internationalization speed: The impact of alliance management capability and co-innovation ambidexterity,GLOBAL STRATEGY JOURNAL,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1732,000963673800009,"Kathuria, Abhishek; Karhade, Prasanna P.; Ning, Xue (Nancy); Konsynski, Benn R.",2023,Blood and Water: Information Technology Investment and Control in Family-owned Businesses,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1733,000976781700001,"Yang, Ruilin; Bathelt, Harald",2023,How outward FDIs affect income: experiences from Chinese city-regions,ZFW-ADVANCES IN ECONOMIC GEOGRAPHY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1734,000981682700001,"Panitz, Robert; Glueckler, Johannes",2023,Post-Brexit: Do board interlocks make banks take similar relocation decisions?,ZFW-ADVANCES IN ECONOMIC GEOGRAPHY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1739,000991151400001,"Trinh, Vu Quang; Cao, Ngan Duong; Li, Teng; Elnahass, Marwa",2023,"Social capital, trust, and bank tail risk: The value of ESG rating and the effects of crisis shocks",JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS & MONEY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1740,000993970700001,"Haini, Hazwan; Baha, Roslee; Wei Loon, Pang",2023,Are formal institutions ineffective for firm performance? Evidence from the economic community of West African States,INTERNATIONAL JOURNAL OF SOCIOLOGY AND SOCIAL POLICY,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1741,000993994500001,"Horobet, Alexandra; Popovici, Oana Cristina; Bulai, Vlad; Belascu, Lucian; Rosca, Eugen",2023,Foreign Versus Local Ownership and Performance in Eastern Versus Western EU: A Random Forest Application,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1742,000994435400001,"Sun, Zixiong; Anderson, Hamish; Chi, Jing",2023,Managerial foreign experience and corporate risk-taking: Evidence from China,INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1747,001004818100001,"Corcoles, David; Diaz-Mora, Carmen; Gandoy, Rosario; Triguero, Angela",2023,The role of servitization in international entrepreneurship: An analysis for Spanish manufacturing firms,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1748,001010950300001,"Abiodun, Temitayo Seyi; Rampersad, Giselle; Brinkworth, Russell",2023,Driving smartness for organizational performance through Industry 4.0: a systems perspective,JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1752,001014895300001,"da Cunha, Henrique Correa; Amal, Mohamed; Andersson, Svante; Floriani, Dinora Eliete; Farrell, Carlyle",2023,The Interplay of Formal Institutional and Cultural Distances and the Financial Performance of Foreign Subsidiaries in Latin America,INTERNATIONAL JOURNAL OF FINANCIAL STUDIES,UNSURE,title_insufficient,Y,INCL:subsidiaries|financial-perf,,subsidiaries,financial_perf
S1758,001020979900001,"Pongelli, Claudia; Majocchi, Antonio; Bauweraerts, Jonathan; Sciascia, Salvatore; Caroli, Matteo; Verbeke, Alain",2023,The impact of board of directors' characteristics on the internationalization of family SMEs,JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1760,001021718500006,"Buigues, Pierre-Andre; Lacoste, Denis",2023,Technological knowledge intensity and entry modes in the European automotive industry,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,entry_mode,
S1761,001027658200008,"Wang, Kui; Tao, Shuang",2023,Why Do Chinese Private Enterprises Seek Outward Foreign Direct Investment?,CHINA & WORLD ECONOMY,UNSURE,title_insufficient,Y,INCL:FDI,2,FDI,
S1762,001035388300002,"Omri, Waleed; Cheffou, Abdoulkarim Idi; Sener, Pinar",2023,The missing link between governance factors and entrepreneurial internationalisation of family SMEs: an empirical analysis of an emerging economy,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S1763,001035747700001,"Siedschlag, Iulia; Yan, Weijie",2023,Do green investments improve firm performance? Empirical evidence from Ireland,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1764,001042338300001,"Siddiqui, Faiza; YuSheng, Kong; Tajeddini, Kayhan",2023,The role of corporate governance and reputation in the disclosure of corporate social responsibility and firm performance,HELIYON,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1769,001056414500001,"Song, Piaopeng; Gu, Yuxiao; Su, Bin; Tanveer, Arifa; Peng, Qiao; Gao, Weijun; Wu, Shaomin; Zeng, Shihong",2023,"The Impact of Green Technology Research and Development (R&D) Investment on Performance: A Case Study of Listed Energy Companies in Beijing, China",SUSTAINABILITY,UNSURE,title_insufficient,N,EXCL:case-study,2,,
S1770,001055073600003,"Yan, Jiayan; Deng, Ziliang; Meng, Shuai",2023,The role of political connections in rapid internationalisation: A study among Chinese international new ventures,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S1771,000877549100001,"Curzi, Daniele; Materia, Valentina C.; Vaquero-Pineiro, Cristina",2023,Innovation as a resilience strategy to economic crises for international food and drink firms,AGRIBUSINESS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1774,001160678600001,"Hakeem, Anas",2023,The Mediating Effects of Entrepreneurial Orientation Between Procedural Rationality and Strategic Decision-making Effectiveness,FIIB BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1778,001075517900001,"Calabro, Andrea; Torchia, Mariateresa; Yezza, Hedi; Quarato, Fabio",2023,CEO successions in times of decline and prosperity: restoring aspiration and performance implications in family firms,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1779,001075661500001,"Wu, Ruohan",2023,"Environmental management, environmental innovation, and productivity growth: a global firm-level investigation",ENVIRONMENT AND DEVELOPMENT ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1781,001066828400001,"Costa, Stefano; De Santis, Stefano; Dosi, Giovanni; Monducci, Roberto; Sbardella, Angelica; Virgillito, Maria Enrica",2023,From organizational capabilities to corporate performances: at the roots of productivity slowdown,INDUSTRIAL AND CORPORATE CHANGE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,firm_performance
S1789,001088045500002,"Prochazka, Petr; Cerna, Iveta",2023,DYNAMICS OF GVC POSITION OF V4 AUTOMOTIVE SUPPLIERS: IMPLICATIONS FOR PUBLIC POLICY,CENTRAL EUROPEAN BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1790,001090418900001,"Khan, Habib Hussain; Kutan, Ali M.",2023,Banking sector competition and firms' financial constraints: Firm-Level evidence from developing economies,JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS & MONEY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1791,001094152500001,"Habtewold, Tsegaye Mulugeta",2023,Impacts of internal R&D on firms' performance and energy consumption: Evidence from Ethiopian firms,INTERNATIONAL JOURNAL OF INNOVATION STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1795,001375898700004,"Faria, Samuel; Rebelo, Joao; Guedes, Alexandre; Gouveia, Sofia",2023,Fractional responses with spatial dependence of Portuguese wineries' domestic market sales to an exogenous shock (Covid-19),WINE ECONOMICS AND POLICY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1796,001105634000001,"Wang, Shan-Huei",2023,"Resource Linkages, Organizational Slack and Restructuring Behaviour Decisions",GLOBAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1800,001100803400018,"Parkitna, Agnieszka; Gadek, Magdalena",2023,DYNAMIC MODEL OF THE EFFICIENCY OF SMALL ENTERPRISES,ENTREPRENEURSHIP AND SUSTAINABILITY ISSUES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1803,001104732100001,"Parente-Laverde, Ana-Maria; Martins, Izaias; de Francisco, Laura Isabel Rojas",2023,International performance of Latin American companies: institutional and reputational perspectives,ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1805,001107078000001,"Rodrigo, Basco; Thomas, Bassetti; Fernando, Munoz-Bullon; Maria, J. Sanchez-Bueno",2023,Euro adoption and intra-European Union exporters' productivity: Differences between family and non-family firms,EUROPEAN RESEARCH ON MANAGEMENT AND BUSINESS ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1806,001110415000001,"Du, Weijian; Fan, Yuhuan; Li, Mengjie",2023,A clean road to international trade: Environmental regulations and the cleanliness of export enterprises,HELIYON,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1812,001128652000001,"Marin, Raquel; Santos-Arteaga, Francisco J.; Tavana, Madjid; Di Caprio, Debora",2023,Value Chain digitalization and technological development as innovation catalysts in small and medium-sized enterprises,JOURNAL OF INNOVATION & KNOWLEDGE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1814,001125162000001,"Ledesma-Chaves, Pablo; Arenas-Gaitan, Jorge",2023,Dynamic capabilities in times of economic crisis. A vision of success in international markets,HELIYON,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1816,001126703200004,"Ramzan, Imran; Gebizlioglu, Omer Lutfi",2023,Does export intensity of heterogeneous firms affect leverage? Evidence from a small open economy,ECONOMICS AND BUSINESS LETTERS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,export_ratio,
S1818,001137191000002,"Das, Subhrabaran; Hoque, Ariful",2023,Firm-level productivity and its determinants in the Indian pharmaceutical industry,DECISION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1823,001146496300001,"Lehenchuk, Serhii; Raboshuk, Alina; Zhyhlei, Iryna; Zakharov, Dmytro; Fedoryshyna, Lidiia",2023,FINANCIAL PERFORMANCE DETERMINANTS OF UKRAINIAN AGRICULTURAL COMPANIES IN THE PRE-WAR PERIOD,AGRICULTURAL AND RESOURCE ECONOMICS-INTERNATIONAL SCIENTIFIC E-JOURNAL,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1836,001130462800003,"Civelek, Mehmet; Folvarcna, Andrea; Brezina, Ivan; Vesela, Zuzana; Mikolas, Zdenek",2023,Entrepreneurial Attitudes in Firms' Credit Access,CONTEMPORARY ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1860,001215682000006,"Crick, James M.; Crick, Dave; Peixinho, Jessica M.",2023,Does industry experience positively moderate the quadratic relationship between coopetition and financial performance? Evidence from the New Zealand wine sector,INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP & SMALL BUSINESS,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,1,,financial_perf
S1260,000558127500001,"Gkotsis, Petros; Vezzani, Antonio",2022,The price tag of technologies and the 'unobserved' R&D capabilities of firms,ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1274,000568649700001,"Forcadell, Francisco Javier; Ubeda, Fernando",2022,Individual entrepreneurial orientation and performance: the mediating role of international entrepreneurship,INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1297,000587785200001,"Tjahjadi, Bambang; Soewarno, Noorlailie; Nadyaningrum, Viviani; Aminy, Aisyah",2022,"Human capital readiness and global market orientation in Indonesian Micro-, Small- and-Medium-sized Enterprises business performance",INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,UNSURE,title_insufficient,Y,INCL:firm-performance,2,,
S1307,000598292400001,"Belderbos, Rene; Lokshin, Boris; Boone, Christophe; Jacob, Jojo",2022,Top management team international diversity and the performance of international R&D,GLOBAL STRATEGY JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1342,000613260800001,"Ashfaq, Saleha; Maqbool, Rashid; Rashid, Yahya",2022,Determinants of the sustainable internationalization and risk-taking factors in public commercial banks,JOURNAL OF PUBLIC AFFAIRS,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1344,000612879100001,"Brancati, Emanuele; Brancati, Raffaele; Guarascio, Dario; Zanfei, Antonello",2022,Innovation drivers of external competitiveness in the great recession,SMALL BUSINESS ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1350,000620058300001,"Li, Ning; Murphy, William Hoggan",2022,Making better foreign friendships: the effects of increased cultural diversity in alliance portfolios and portfolio configuration decisions on firm performance,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1353,000618861800001,"Barrere, Gabriela; Jung, Andres; Karsaclian, Diego",2022,"Innovation and exports: different markets, different outcomes",COMPETITIVENESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1361,000624452500001,"Tsai, Huei-Ting; Tsai, Chung-Lin",2022,The influence of the five cardinal values of confucianism on firm performance,REVIEW OF MANAGERIAL SCIENCE,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1385,000643183300001,"Bakhouche, Abderazak",2022,Assessing the Innovation-finance Nexus for SMEs: Evidence from the Arab Region (MENA),JOURNAL OF THE KNOWLEDGE ECONOMY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1392,000650827300001,"Teruel, Mercedes; Coad, Alex; Domnick, Clemens; Flachenecker, Florian; Harasztosi, Peter; Janiri, Mario Lorenzo; Pal, Rozalia",2022,The birth of new HGEs: internationalization through new digital technologies,JOURNAL OF TECHNOLOGY TRANSFER,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1411,000663391600001,"Guo, Guangyuan; Li, Jing; Wang, Dan; Zhang, Lina",2022,"Political connection, contract intensity, and OFDI: Evidence from China",JOURNAL OF ECONOMIC SURVEYS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1416,000672594000001,"da Silva Campos, Susana Sales; Machado Filho, Claudio Antonio Pinheiro; Costa, Raquel Sales da Silva; dos Santos-Costa, Lucas",2022,The contribution of the external director for Brazilian private family business: a generational approach,JOURNAL OF FAMILY BUSINESS MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1425,000681442100001,"Criaco, Giuseppe; Naldi, Lucia; Zahra, Shaker A.",2022,"Founders' Prior Shared International Experience, Time to First Foreign Market Entry, and New Venture Performance",JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,WEAK-INCL:entry-mode,,entry_mode,
S1427,000684484700001,"Fuentelsaz, Lucio; Garrido, Elisabet; Gonzalez, Minerva",2022,Speed of institutional change and subsidiary performance: The moderating impact of home and host country learning,GLOBAL STRATEGY JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1441,000692779300001,"Opazo-Basaez, Marco; Vendrell-Herrero, Ferran; Bustinza, Oscar F.; Maric, Josip",2022,Global value chain breadth and firm productivity: the enhancing effect of Industry 4.0,JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1443,000693001200001,"Martins, Antonio Miguel; Cro, Susana",2022,"Stock markets' reaction to COVID-19, US lockdown and waves: the case of fast food and food delivery industry",CURRENT ISSUES IN TOURISM,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1445,000693665300001,"Raimo, Nicola; Turi, Ivano De; Rubino, Michele; Vitolla, Filippo",2022,Which Italian SMEs fall in love with digitalisation? An exploration into the determinants,MEDITARI ACCOUNTANCY RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1452,000695924700001,"Garza Burgos, Rodrigo; Johnson, James P.; Loughry, Misty L. L.",2022,Does organizational learning differ in manufacturing and service firms? Evidence from Mexico,JOURNAL OF KNOWLEDGE MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1471,000707901000001,"Sinha, Abhishek Kumar; Mishra, Aswini Kumar; Manogna, R. L.; Prabhudesai, Rohit",2022,Examining the determinants of small firms' performance in India,INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1472,000708125200009,"Yang, Yong; Driffield, Nigel",2022,Leveraging the benefits of location decisions into performance: A global view from matched MNEs,JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1479,000714350400007,"Liang, Wenyan; Gu, Jun; Nyland, Chris",2022,China's new research evaluation policy: Evidence from economics faculty of Elite Chinese universities,RESEARCH POLICY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1481,000716305000001,"Zahoor, Nadia; Lew, Yong Kyu",2022,Sustaining superior international performance: Strategic orientations and dynamic capability of environmentally concerned small- and medium-sized enterprises,BUSINESS STRATEGY AND THE ENVIRONMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1482,000719354200002,"Afrifa, Godfred Adjapong; Amankwah-Amoah, Joseph; Yamoah, Fred; Acquaye, Adolf; Syllias, Johnny; Quaye, Enoch Nii Boi",2022,"Regional development, innovation systems and service companies' performance",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1484,000720916900001,"DasGupta, Ranjan; Pathak, Rajesh",2022,"Role of educational, regional and religious attributes of CEOs in performance of Indian family firms",INTERNATIONAL JOURNAL OF MANAGERIAL FINANCE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1486,000725622800001,"Asmussen, Christian Geisler; Hashai, Niron; Delios, Andrew",2022,The coevolution of international scope and technological knowledge in MNCs,JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1487,000735206700008,"He, Qiuqin; Guijarro-Garcia, Maria; Costa-Climent, Juan",2022,Impact of knowledge-based capital on firm productivity: The contingent effect of ownership,JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1495,001412801300010,"Chawla, Isha",2022,Benefitting from Investment Abroad? Evidence from Indian Manufacturing,ASIA AND THE GLOBAL ECONOMY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1497,000734907700001,"Lee, Pyoungsoo; Lim, Sohee; Cho, Hyejin",2022,Effect of buyer dependency of subcontracting SMEs on R&D investment,MANAGEMENT DECISION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1499,000735238100015,"Sahasranamam, Sreevas; Arya, Bindu; Mukundhan, K., V",2022,Dual institutional embeddedness and home country CSR Engagement: Evidence from Indian MNEs,JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1501,000740128500003,"Vendrell-Herrero, Ferran; Darko, Christian K.; Gomes, Emanuel; Lehman, David W.",2022,Home-market economic development as a moderator of the self-selection and learning-by-exporting effects,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,UNSURE,title_insufficient,UNSURE,WEAK-INCL:exporter,,,
S1502,000740698100001,"Latukha, Marina; Michailova, Snejina; Ott, Dana L.; Khasieva, Daria; Kostyuk, Daria",2022,"Gender, talent management and firm performance: MNCs' female-focused talent management practices in Russia",EMPLOYEE RELATIONS,UNSURE,title_insufficient,Y,INCL:firm-performance,2,,firm_performance
S1504,000746492800001,"Hoque, Mohammad Tayeenul; Ahammad, Mohammad Faisal; Tzokas, Nikolaos; Tarba, Shlomo; Nath, Prithwiraj",2022,Eyes open and hands on: market knowledge and marketing capabilities in export markets,INTERNATIONAL MARKETING REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1510,000745254700005,"Ramos-Hidalgo, Encarnacion; Edeh, Jude N.; Acedo, Francisco J.",2022,Innovation adaptation and post-entry growth in international new ventures,EUROPEAN RESEARCH ON MANAGEMENT AND BUSINESS ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1511,000748580400001,"Das, Arindam",2022,Promoting organizational diversity and preserving socioemotional wealth: can family businesses balance the two?,JOURNAL OF FAMILY BUSINESS MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1512,000748205700001,"Alam, Khorshed; Ali, Mohammad Afshar; Erdiaw-Kwasie, Michael O.; Murray, Peter A.; Wiesner, Retha",2022,Digital Transformation among SMEs: Does Gender Matter?,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
